player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
David Long Jr.,27377,CB,LA,4,22,0,26,0,6.0,0.0,100.0,,3.0,0,1,100.0,65.1,0,,,0,1,39.6,0,3,13.6,3,0,0,1,0,0,0,0.0,,0,0,30.0,0.0,100.0,,19.0,0,0,0.0,69.1,0,,,0,0,39.6,0,19,86.4,19,0,0,1,0,0,0,0.0,
Khalil Dorsey,27819,CB,BLT,1,1,0,3,0,37.0,100.0,100.0,1.0,1.0,0,0,0.0,43.4,0,39,0.0,0,0,118.8,1,1,100.0,1,0,1,1,0,39,2,39.0,39.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Damon Arnette,28080,CB,LV,3,87,0,23,0,14.3,100.0,100.0,6.3,6.3,0,0,0.0,30.1,0,75,66.7,2,0,158.3,4,26,29.9,26,0,1,4,1,128,71,5.1,32.0,0,0,8.3,100.0,100.0,14.0,14.0,0,1,25.0,68.7,0,23,16.7,1,1,117.7,4,57,65.5,57,3,5,4,0,49,16,0.9,12.3
Malik Harrison,28081,LB,BLT,6,35,0,3,0,3.5,75.0,94.1,5.0,3.8,0,0,0.0,42.7,0,19,0.0,0,0,133.3,3,16,45.7,17,0,2,4,1,28,12,1.9,9.3,0,0,7.2,40.0,90.5,9.5,3.8,0,1,20.0,48.9,0,11,0.0,0,1,48.8,2,19,54.3,21,0,3,5,0,16,6,0.8,8.0
Jerome Baker,28091,LB,MIA,6,181,0,17,0,6.0,57.1,71.5,19.8,11.3,0,0,0.0,70.0,0,9,0.0,0,0,62.2,4,88,48.6,123,5,5,7,0,20,14,0.3,5.0,0,0,8.2,68.8,86.6,7.5,5.1,0,1,6.3,45.5,0,25,9.1,1,1,91.7,11,84,46.4,97,1,10,16,0,124,54,1.5,11.3
Tremon Smith,28196,CB,IND,1,5,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,5,100.0,5,0,0,0,0,0,0,0.0,
Troy Dye,28251,LB,MIN,1,3,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,0.0,100.0,100.0,3.0,3.0,0,0,0.0,60.6,0,7,,0,0,95.8,1,3,100.0,3,0,0,1,0,7,7,2.3,7.0
Bilal Nichols,28451,DI,CHI,7,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,64.5,0,,0.0,0,0,0.0,0,2,100.0,97,3,1,0,0,0,0,0.0,
Jimmy Moreland,28704,CB,WAS,7,166,0,32,0,11.3,55.6,100.0,6.4,3.6,0,0,0.0,39.8,0,11,0.0,0,0,64.6,5,34,20.5,34,0,3,9,0,35,1,1.1,7.0,0,1,6.5,80.0,97.6,7.3,5.9,0,0,0.0,59.4,1,54,21.4,3,0,85.4,16,121,72.9,124,5,10,20,0,190,106,1.6,11.9
Jermaine Carter,28838,LB,CAR,2,5,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,0.5,100.0,83.3,2.5,2.5,0,0,0.0,61.8,0,9,0.0,0,0,79.2,2,5,100.0,6,1,1,2,0,6,5,1.2,3.0
DeShon Elliott,28854,S,BLT,6,248,0,3,1,6.0,40.0,85.5,49.5,19.8,1,1,20.0,67.1,0,4,0.0,0,1,87.5,2,112,45.2,131,2,5,5,1,7,2,0.1,3.5,0,2,4.2,100.0,88.5,21.5,21.5,0,0,0.0,54.6,0,13,25.0,2,0,97.2,6,131,52.8,148,2,4,6,0,44,19,0.3,7.3
Joejuan Williams,29113,CB,NE,4,46,0,19,0,12.0,40.0,100.0,17.5,7.0,0,2,40.0,51.3,0,45,0.0,0,1,80.4,2,40,87.0,40,0,1,5,0,54,28,1.5,27.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.2,1,0,0,0,0,0,0,0.0,
David Long,29367,LB,TEN,3,10,0,31,0,2.0,100.0,100.0,3.0,3.0,0,0,0.0,48.4,0,12,0.0,0,0,116.7,1,3,30.0,3,0,2,1,0,12,10,4.0,12.0,0,0,5.0,100.0,87.5,3.5,3.5,0,0,0.0,61.6,0,9,50.0,1,0,89.6,2,7,70.0,8,1,1,2,0,11,1,1.6,5.5
Germaine Pratt,29407,LB,CIN,7,137,0,7,0,6.0,25.0,77.4,37.0,9.3,0,0,0.0,56.8,0,14,,0,0,41.7,1,41,29.9,53,0,0,4,0,14,11,0.4,14.0,0,0,1.8,94.1,100.0,5.2,4.9,0,0,0.0,58.7,0,21,6.7,1,0,95.6,16,85,62.0,85,6,14,17,0,118,82,1.4,7.4
Chris Board,29456,LB,BLT,6,21,0,3,2,1.0,50.0,90.9,10.0,5.0,0,1,50.0,71.5,0,7,33.3,1,1,58.3,1,10,47.6,11,0,0,2,0,7,11,0.7,7.0,0,0,-4.0,100.0,80.0,8.0,8.0,0,0,0.0,67.6,0,-2,50.0,1,0,79.2,1,8,38.1,10,0,1,1,0,-2,2,-0.3,-2.0
Logan Wilson,29623,LB,CIN,6,75,0,7,0,8.0,100.0,51.0,11.5,11.5,0,0,0.0,68.1,1,14,0.0,0,0,110.4,2,25,33.3,49,0,1,2,1,21,7,0.9,10.5,0,2,7.6,75.0,84.9,7.2,5.4,0,0,0.0,54.2,1,22,0.0,0,0,59.9,6,45,60.0,53,1,6,8,0,67,19,1.6,11.2
Dakota Allen,30076,LB,JAX,4,55,0,15,0,4.3,62.5,80.8,4.2,2.6,0,0,0.0,26.7,0,14,25.0,1,0,66.7,5,21,38.2,26,1,3,8,0,15,34,0.7,3.0,0,0,4.6,100.0,97.0,4.6,4.6,0,0,0.0,40.9,0,44,0.0,0,0,158.3,7,32,58.2,33,3,5,7,1,104,72,3.3,14.9
Ty Summers,30242,LB,GB,4,91,0,12,0,-2.0,100.0,100.0,7.0,7.0,0,0,0.0,78.5,0,6,0.0,0,0,83.3,2,14,15.4,14,2,2,2,0,8,12,0.6,4.0,0,0,5.5,100.0,98.4,3.9,3.9,0,0,0.0,29.5,0,19,23.1,3,0,111.9,15,62,68.1,63,2,10,15,0,163,81,2.8,10.9
Andrew Van Ginkel,30267,ED,MIA,6,11,0,17,0,,,11.6,,,0,0,,63.3,0,,,0,0,0.0,0,5,45.5,43,1,0,0,0,0,0,0.0,,0,1,1.0,100.0,13.9,2.5,2.5,0,0,0.0,61.9,0,21,40.0,2,0,118.8,2,5,45.5,36,3,2,2,0,39,37,7.8,19.5
Derick Roberson,30462,ED,TEN,1,1,0,31,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,
T.J. Edwards,30737,LB,PHI,4,54,0,24,1,14.0,0.0,93.1,,26.0,0,0,0.0,62.7,0,,0.0,0,0,39.6,0,27,50.0,29,1,1,1,0,0,0,0.0,,0,1,-7.0,0.0,92.3,,24.0,0,0,0.0,45.8,0,,0.0,0,0,39.6,0,24,44.4,26,1,3,1,0,0,0,0.0,
George Odum,31342,S,IND,1,5,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,5,100.0,5,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,1,35,0,4,0,,,100.0,,,0,0,,67.1,0,,,0,0,0.0,0,11,31.4,11,0,0,0,0,0,0,0.0,,0,0,16.0,66.7,100.0,8.5,5.7,0,0,0.0,64.6,1,22,0.0,0,0,63.9,2,21,60.0,21,0,2,3,0,33,3,1.9,16.5
Nasir Adderley,33880,S,LAC,6,251,0,27,2,4.0,100.0,100.0,39.0,39.0,0,0,0.0,40.4,0,4,25.0,1,0,83.3,1,41,16.3,41,0,1,1,0,4,0,0.1,4.0,0,4,20.0,50.0,99.0,180.0,90.0,0,0,0.0,53.3,1,22,13.3,2,0,50.0,1,190,75.7,192,0,9,2,0,22,9,0.1,22.0
Mike Hughes,34057,CB,MIN,4,110,0,18,0,14.4,40.0,100.0,14.5,5.8,0,2,40.0,58.8,0,39,0.0,0,1,77.9,2,30,27.3,30,0,1,5,0,51,17,1.8,25.5,0,1,3.1,100.0,98.7,8.9,8.9,0,0,0.0,58.6,0,15,12.5,1,0,103.1,8,75,68.2,76,1,6,8,0,70,45,1.0,8.8
Kendall Sheffield,34105,CB,ATL,4,155,0,2,0,11.1,75.0,100.0,4.1,3.1,0,1,6.3,36.9,0,35,11.1,1,1,111.2,12,54,34.8,54,1,8,16,0,179,66,3.7,14.9,0,3,13.6,76.5,100.0,6.4,4.9,0,2,11.8,34.4,0,49,23.1,3,1,135.7,13,87,56.1,87,1,7,17,1,205,73,2.5,15.8
Kris Boyd,34222,CB,MIN,1,27,0,18,0,7.0,100.0,100.0,8.0,8.0,0,0,0.0,67.7,0,8,0.0,0,0,100.0,1,8,29.6,8,0,1,1,0,8,1,1.0,8.0,0,0,9.0,100.0,100.0,9.5,9.5,0,0,0.0,31.3,0,38,50.0,1,0,118.8,2,19,70.4,19,0,1,2,0,44,26,2.3,22.0
Darnell Savage,34247,S,GB,5,164,0,12,0,20.0,0.0,97.1,,33.0,0,0,0.0,66.7,0,,0.0,0,0,39.6,0,34,20.7,35,0,3,1,0,0,0,0.0,,0,1,16.0,80.0,97.4,27.3,21.8,0,0,0.0,52.7,0,37,26.7,4,0,158.3,4,114,69.5,117,0,10,5,1,72,22,0.7,18.0
Zack Baun,34632,LB,NO,2,5,0,20,0,-4.0,100.0,50.0,2.0,2.0,0,0,0.0,49.9,0,7,100.0,1,0,135.4,1,2,40.0,4,0,0,1,1,7,11,3.5,7.0,0,0,-2.0,100.0,66.7,2.0,2.0,0,0,0.0,77.0,0,2,0.0,0,0,79.2,1,2,40.0,3,0,1,1,0,2,4,1.0,2.0
Johnathan Abram,34646,S,LV,5,184,0,23,0,4.0,50.0,89.8,48.0,24.0,0,0,0.0,45.9,1,12,37.5,3,0,29.2,1,53,28.8,59,0,5,2,0,12,2,0.3,12.0,0,1,14.5,75.0,90.9,19.5,14.6,1,2,25.0,59.0,0,23,0.0,0,2,105.2,6,120,65.2,132,3,9,8,0,78,43,0.7,13.0
Akeem Davis-Gaither,34788,LB,CIN,7,111,0,7,0,12.8,50.0,63.5,18.0,9.0,0,0,0.0,55.9,0,33,0.0,0,0,79.2,2,40,36.0,63,1,1,4,0,34,33,0.9,17.0,0,1,9.1,85.7,92.5,9.8,8.4,1,1,14.3,46.2,0,33,11.1,1,1,118.8,6,62,55.9,67,1,7,7,0,95,25,1.6,15.8
Jamel Dean,34918,CB,TB,7,227,0,30,0,13.4,40.0,100.0,23.5,9.4,0,0,0.0,69.6,0,5,0.0,0,0,47.9,2,50,22.0,50,0,3,5,0,9,2,0.2,4.5,0,0,10.7,56.0,100.0,10.8,6.0,2,5,20.0,91.1,1,44,0.0,0,5,56.6,14,163,71.8,163,6,17,25,0,147,40,1.0,10.5
Tae Hayes,35173,CB,MIA,1,14,0,17,0,,,100.0,,,0,0,,45.3,0,,,0,0,0.0,0,8,57.1,8,0,0,0,0,0,0,0.0,,0,0,17.0,100.0,100.0,5.0,5.0,0,0,0.0,48.4,0,18,,0,0,118.8,1,5,35.7,5,0,0,1,0,18,1,3.6,18.0
Blake Cashman,35413,LB,NYJ,1,3,0,22,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.4,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,4,79,0,21,0,2.0,0.0,72.7,,7.0,0,0,0.0,69.8,0,,100.0,1,0,39.6,0,8,10.1,11,0,0,1,0,0,0,0.0,,0,1,4.8,80.0,87.7,8.0,6.4,1,1,10.0,39.8,0,26,14.3,1,1,107.1,8,64,81.0,73,0,5,10,0,97,59,1.5,12.1
Kyle Phillips,36340,ED,NYJ,7,5,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,8.2,,,0,0,,34.0,0,,,0,0,0.0,0,4,80.0,49,0,0,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,3,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,59.3,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,
Darryl Johnson,37479,ED,BUF,6,2,0,4,0,,,8.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,12,0,0,0,0,0,0,0.0,,0,0,15.0,100.0,4.2,1.0,1.0,0,0,0.0,60.0,0,18,,0,0,118.8,1,1,50.0,24,0,0,1,0,18,3,18.0,18.0
Derrek Tuszka,37724,ED,DEN,2,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,3,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,2,47,0,26,0,4.0,100.0,66.7,2.0,2.0,0,0,0.0,45.6,0,12,,0,0,116.7,1,2,4.3,3,0,0,1,0,12,8,6.0,12.0,0,2,0.6,87.5,82.7,5.9,5.1,0,0,0.0,39.1,0,18,14.3,1,0,103.1,7,43,91.5,52,5,4,8,0,70,67,1.7,10.0
Linden Stephens,38426,CB,SEA,2,6,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,MIN,6,191,0,18,1,10.6,60.0,63.9,12.7,7.6,0,0,0.0,91.4,2,19,0.0,0,0,67.9,3,39,20.4,61,1,4,5,1,19,3,0.5,6.3,0,3,1.4,90.0,95.4,15.6,14.0,0,0,0.0,42.2,0,16,38.5,5,0,96.7,9,144,75.4,151,3,5,10,0,72,71,0.5,8.0
Austin Larkin,38754,ED,CAR,2,1,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,
Randy Ramsey,39094,ED,GB,2,2,0,12,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,20.0,,,0,0,,60.1,0,,,0,0,0.0,0,1,50.0,5,0,0,0,0,0,0,,
Justin Layne,40160,CB,PIT,2,15,0,25,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,6,40.0,6,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,66.3,0,,0.0,0,0,0.0,0,7,46.7,7,0,0,0,0,0,0,0.0,
Tershawn Wharton,40292,DI,KC,7,4,0,16,0,,,4.8,,,0,0,,59.8,0,,50.0,1,0,0.0,0,2,50.0,42,0,1,0,0,0,0,0.0,,0,1,,,3.6,,,0,0,,84.8,0,,33.3,1,0,0.0,0,2,50.0,55,1,1,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,3,91,0,16,0,9.9,50.0,96.7,7.0,3.5,1,1,12.5,44.2,0,17,0.0,0,1,64.6,4,29,31.9,30,1,4,8,0,40,27,1.4,10.0,0,0,14.0,60.0,100.0,16.0,9.6,0,0,0.0,88.1,2,11,20.0,1,0,29.2,3,49,53.8,49,1,4,5,0,20,4,0.4,6.7
Trevon Diggs,41817,CB,DAL,7,257,0,9,0,12.4,62.5,100.0,5.9,3.7,0,2,12.5,34.1,0,60,28.6,2,2,116.9,10,68,26.5,68,1,5,16,1,161,88,2.7,16.1,0,2,19.0,56.0,100.0,11.4,6.4,0,5,20.0,55.0,0,62,11.8,2,4,106.4,14,167,65.0,167,2,13,25,1,266,34,1.7,19.0
Trayvon Mullen,41968,CB,LV,6,235,0,23,0,7.3,53.8,100.0,8.9,4.8,0,4,30.8,55.6,0,29,0.0,0,4,102.4,7,67,28.5,67,0,4,13,1,93,40,1.5,13.3,0,0,8.3,77.8,100.0,10.6,8.2,1,3,16.7,65.5,0,37,25.0,3,3,103.9,14,152,64.7,152,4,9,18,0,161,56,1.1,11.5
Isaiah Simmons,42451,LB,ARZ,7,44,0,1,0,6.0,80.0,82.1,5.8,4.6,0,1,20.0,50.0,0,76,0.0,0,1,158.3,4,23,52.3,28,0,3,5,2,94,81,4.1,23.5,0,0,8.5,50.0,95.2,18.0,9.0,0,0,0.0,77.9,1,6,0.0,0,0,16.7,1,20,45.5,21,1,1,2,0,6,2,0.3,6.0
K'Von Wallace,42467,S,PHI,2,19,0,24,0,8.5,100.0,100.0,2.5,2.5,0,0,0.0,30.3,0,20,50.0,1,0,118.8,2,5,26.3,5,0,1,2,0,33,16,6.6,16.5,0,0,8.0,0.0,100.0,,12.0,0,0,0.0,54.0,0,,,0,0,39.6,0,14,73.7,14,0,0,1,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,4,166,0,18,0,13.0,25.0,100.0,22.0,5.5,0,0,0.0,60.2,0,5,0.0,0,0,39.6,2,46,27.7,46,1,1,8,0,8,5,0.2,4.0,0,0,9.1,86.2,100.0,4.4,3.8,0,0,0.0,50.2,0,45,10.5,2,0,150.5,25,113,68.1,113,7,17,29,4,308,84,2.8,12.3
Antoine Winfield Jr.,42475,S,TB,7,271,0,30,2,7.8,75.0,89.6,22.0,16.5,0,0,0.0,70.4,0,7,0.0,0,0,80.2,3,69,25.5,77,1,8,4,0,15,1,0.2,5.0,0,1,12.5,57.1,91.7,22.0,12.6,0,2,14.3,57.0,1,27,14.3,2,2,77.7,8,188,69.4,205,3,11,14,1,114,26,0.6,14.3
Chris Jackson,42512,CB,TEN,4,106,0,31,0,11.4,62.5,96.0,9.4,5.9,0,0,0.0,42.4,0,23,0.0,0,0,114.6,5,48,45.3,50,1,4,8,1,40,19,0.9,8.0,0,2,4.2,90.0,91.2,5.7,5.1,0,1,10.0,36.7,0,28,42.9,3,1,108.8,9,52,49.1,57,0,2,10,0,101,73,2.0,11.2
Daniel Thomas,42544,S,JAX,2,20,0,15,0,,,83.3,,,0,0,,52.0,0,,0.0,0,0,0.0,0,10,50.0,12,0,2,0,0,0,0,0.0,,0,1,4.0,100.0,100.0,10.0,10.0,0,0,0.0,73.6,0,4,0.0,0,0,83.3,1,10,50.0,10,1,2,1,0,4,0,0.4,4.0
Krys Barnes,42548,LB,GB,6,74,0,12,0,12.0,0.0,68.8,,10.0,0,0,0.0,50.5,0,,,0,0,39.6,0,11,14.9,16,0,0,1,0,0,0,0.0,,0,2,4.2,88.2,90.8,3.7,3.2,1,0,0.0,52.0,0,18,5.9,1,0,97.5,15,59,79.7,65,4,14,17,0,126,52,2.3,8.4
Shaun Bradley,42632,LB,PHI,3,17,0,24,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,7.0,7.0,0,0,0.0,44.8,0,9,,0,0,100.0,2,16,94.1,16,0,0,2,0,16,10,1.1,8.0
Nick Bosa,42741,ED,SF,2,1,0,28,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,
J.C. Jackson,42781,CB,NE,6,161,0,19,0,14.9,58.3,100.0,14.0,8.2,0,3,25.0,79.0,3,35,0.0,0,3,77.1,7,106,65.8,106,0,4,12,1,110,28,1.1,15.7,0,0,7.8,83.3,100.0,9.0,7.5,1,1,16.7,82.0,0,11,14.3,1,1,91.0,5,45,28.0,45,2,6,6,0,35,30,0.8,7.0
Amani Bledsoe,42782,ED,CIN,7,3,0,7,0,,,3.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,33,0,0,0,0,0,0,0.0,,0,0,,,4.9,,,0,0,,61.5,0,,0.0,0,0,0.0,0,2,66.7,41,0,1,0,0,0,0,0.0,
Terrell Lewis,42845,ED,LA,3,6,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,-8.0,100.0,20.0,6.0,6.0,0,0,0.0,63.2,0,-2,,0,0,79.2,1,6,100.0,30,0,0,1,0,-2,6,-0.3,-2.0
Troy Pride Jr.,42883,CB,CAR,7,154,0,5,0,23.0,66.7,100.0,8.0,5.3,0,0,0.0,28.7,0,23,,0,0,133.3,2,19,12.3,19,0,0,3,2,26,0,1.6,13.0,0,2,12.9,91.7,99.2,10.6,9.8,0,0,0.0,41.7,0,45,14.3,2,0,118.8,11,119,77.3,120,1,10,12,0,184,51,1.6,16.7
Kristian Fulton,42894,CB,TEN,5,111,0,31,0,8.5,75.0,98.0,7.7,5.8,0,1,12.5,41.1,0,21,0.0,0,0,146.4,6,50,45.0,51,0,4,8,1,81,33,1.8,13.5,0,0,1.4,100.0,90.2,9.0,9.0,0,0,0.0,72.1,1,22,0.0,0,0,61.2,5,46,41.4,51,3,4,5,0,41,34,0.9,8.2
Rashan Gary,42905,ED,GB,5,2,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,62.5,0,,0.0,0,0,0.0,0,2,100.0,77,3,1,0,0,0,0,0.0,
Khalid Kareem,42993,ED,CIN,7,3,0,7,0,,,8.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,66.7,23,0,0,0,0,0,0,0.0,,0,1,,,3.3,,,0,0,,70.8,0,,0.0,0,0,0.0,0,1,33.3,30,0,1,0,0,0,0,0.0,
Charvarius Ward,43034,CB,KC,6,165,0,16,1,9.1,62.5,100.0,11.6,7.3,0,1,12.5,54.8,0,72,0.0,0,1,143.2,5,63,38.2,63,0,3,8,1,95,46,1.6,19.0,0,2,11.8,58.3,95.7,12.6,7.3,1,2,16.7,66.3,0,27,0.0,0,2,80.9,7,90,54.5,94,2,7,12,0,87,29,1.0,12.4
Brandon Jones,43049,S,MIA,6,78,0,17,1,3.9,85.7,72.9,5.7,4.9,1,1,14.3,65.5,0,17,0.0,0,1,107.1,6,35,44.9,48,2,7,7,0,68,45,2.0,11.3,0,3,4.0,85.7,97.4,6.0,5.1,0,0,0.0,64.8,0,10,25.0,2,0,92.3,6,37,47.4,38,2,3,7,0,43,21,1.2,7.2
Vernon Scott,43076,S,GB,4,28,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,16.0,100.0,96.0,8.0,8.0,0,0,0.0,38.6,0,21,50.0,1,0,118.8,3,24,85.7,25,1,1,3,0,52,4,2.2,17.3
Devin White,43089,LB,TB,7,241,0,30,1,1.0,83.3,50.0,7.4,6.2,0,1,16.7,50.9,0,28,12.5,1,1,118.8,5,39,16.2,78,3,6,6,0,90,82,2.4,18.0,0,8,5.1,83.3,90.4,7.1,5.9,0,0,0.0,41.3,0,22,8.7,2,0,99.0,25,188,78.0,208,9,13,30,0,233,119,1.3,9.3
Jeremy Chinn,43179,S,CAR,7,256,0,5,0,5.5,50.0,82.5,14.0,7.0,0,1,25.0,59.9,0,8,0.0,0,1,95.8,2,33,12.9,40,0,3,4,1,10,3,0.4,5.0,0,4,4.6,66.7,92.7,10.4,6.9,0,2,7.4,56.6,1,28,11.1,3,2,67.2,18,191,74.6,206,6,20,27,0,162,142,0.9,9.0
Mack Wilson,43190,LB,CLV,5,55,0,8,0,19.0,0.0,84.6,,11.0,0,1,100.0,76.5,0,,,0,1,39.6,0,11,20.0,13,0,0,1,0,0,0,0.0,,0,1,4.0,60.0,97.7,14.0,8.4,0,1,20.0,47.6,0,14,16.7,1,0,74.6,3,43,78.2,44,1,4,5,0,27,27,0.6,9.0
BoPete Keyes,43467,CB,KC,1,6,0,16,0,27.0,0.0,100.0,,2.0,0,0,0.0,73.2,0,,,0,0,39.6,0,2,33.3,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,6,6,0,25,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,6.0,100.0,27.3,5.0,5.0,0,0,0.0,65.4,0,7,0.0,0,0,95.8,1,6,100.0,22,0,1,1,0,7,1,1.4,7.0
Sam Franklin,43580,S,CAR,5,55,0,5,0,,,100.0,,,0,0,,68.1,0,,0.0,0,0,0.0,0,13,23.6,13,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.7,0,,50.0,1,0,0.0,0,34,61.8,34,0,1,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,5,2,0,31,0,,,0.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,0,0.0,85,1,1,0,0,0,0,,,0,0,,,1.2,,,0,0,,58.8,0,,33.3,1,0,0.0,0,1,50.0,86,2,2,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,7,275,0,1,0,9.1,66.7,97.1,8.6,5.7,0,3,14.3,55.3,0,30,9.1,1,3,105.1,14,132,48.0,136,3,10,21,1,159,60,1.3,11.4,0,2,12.7,61.1,91.0,11.0,6.7,0,1,5.6,66.6,0,27,27.3,3,1,90.0,11,132,48.0,145,1,6,18,0,160,89,1.3,14.5
Benito Jones,44035,DI,MIA,1,1,0,17,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,
Julian Okwara,44152,ED,DET,4,2,0,11,0,,,11.1,,,0,0,,60.7,0,,,0,0,0.0,0,2,100.0,18,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,
