player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Ashtyn Davis,49560,S,NYJ,5,0,6.3,0,0,22,47.6,53.6,83.0,67.5,67.5,80.7,0.0,0,1,81,83,1.2,1,3
Rock Ya-Sin,49564,CB,IND,7,1,4.3,0,0,14,41.3,43.6,31.5,,65.9,69.8,0.0,0,3,109,112,0.9,1,4
Duke Shelley,49569,CB,CHI,1,0,,0,0,6,61.0,61.8,69.2,,60.0,,,0,0,1,1,0.0,0,0
Matt Dickerson,49601,DI,TEN,3,1,1.0,0,0,31,,48.6,78.0,55.8,48.3,24.9,33.3,1,0,22,22,4.5,1,1
Zach Allen,49605,ED,ARZ,7,2,2.0,0,0,1,63.2,52.2,58.6,55.8,49.3,75.7,0.0,0,1,85,85,4.7,4,6
Nick Thurman,49607,DI,NE,6,2,3.0,0,0,19,,49.6,80.4,63.0,46.2,73.5,0.0,0,0,59,61,5.1,3,5
Andrew Brown,49636,DI,CIN,4,1,,0,0,7,60.0,40.9,78.4,61.6,48.8,67.3,0.0,0,0,25,25,0.0,0,0
Markus Bailey,49681,LB,CIN,1,0,,0,0,7,60.7,29.3,66.9,,56.9,,,0,0,2,2,0.0,0,0
Darius Leonard,49684,LB,IND,7,6,4.0,0,0,14,79.9,79.5,0.0,86.7,67.7,81.8,9.1,3,2,140,148,8.6,12,24
Genard Avery,49699,ED,PHI,5,0,2.0,0,0,24,52.4,57.2,15.7,62.8,65.6,74.4,0.0,0,1,25,26,4.0,1,1
Shaun Dion Hamilton,49706,LB,WAS,6,1,5.0,0,0,32,27.9,29.9,77.5,56.3,54.0,52.4,12.5,1,0,41,42,7.3,3,6
Josh Watson,49722,LB,DEN,1,0,,0,0,10,60.0,64.4,66.0,,60.0,,,0,0,2,2,0.0,0,0
Antoine Brooks Jr.,49751,CB,PIT,1,0,,0,0,25,62.0,63.9,75.3,59.2,65.0,77.0,,0,0,6,6,0.0,0,0
Cole Holcomb,49753,LB,WAS,4,1,2.7,0,0,32,63.5,68.4,80.2,68.4,66.5,52.0,7.1,1,0,88,92,8.0,7,12
Otaro Alaka,49757,LB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Quincy Williams,49779,LB,JAX,2,2,-0.7,0,0,15,45.3,51.1,76.3,51.1,65.8,30.6,16.7,1,0,38,40,7.9,3,3
Azeez Al-Shaair,49792,LB,SF,8,1,5.0,0,0,28,59.6,59.7,76.6,60.1,58.7,53.0,25.0,1,0,70,71,1.4,1,2
Zaire Franklin,49834,LB,IND,6,2,2.0,0,0,14,53.6,65.7,73.7,60.0,69.2,63.9,20.0,1,0,28,28,3.6,1,2
Ryan Connelly,49840,LB,MIN,1,0,,0,0,18,,30.3,61.7,,57.1,22.6,100.0,1,0,1,1,0.0,0,0
Devante Downs,49842,LB,NYG,9,3,3.8,0,0,21,63.7,46.2,82.6,60.2,32.4,48.1,15.4,2,0,84,93,4.8,4,8
B.J. Hill,49894,DI,NYG,10,1,4.7,0,0,21,59.3,70.7,58.2,64.8,73.1,63.0,8.3,1,1,67,72,10.4,7,10
Sebastian Joseph-Day,49935,DI,LA,9,6,2.8,0,0,26,63.8,71.5,83.5,63.2,67.4,59.7,6.7,2,0,115,118,13.9,16,22
Jerry Tillery,49949,ED,LAC,9,3,3.5,0,0,27,63.3,43.3,36.6,62.8,29.4,37.7,0.0,0,3,127,129,2.4,3,6
Derrick Nnadi,49970,DI,KC,9,10,2.7,0,0,16,53.3,68.7,85.0,51.7,77.7,28.6,12.5,4,0,144,148,7.6,11,18
Broderick Washington Jr.,50049,DI,BLT,5,2,2.0,0,0,3,,34.9,80.3,46.4,37.1,30.0,0.0,0,0,40,40,2.5,1,1
Uchenna Nwosu,50084,ED,LAC,9,2,2.8,0,0,27,84.9,74.0,85.3,67.4,63.8,65.1,6.3,1,0,99,100,8.1,8,13
John Franklin-Myers,50088,DI,NYJ,8,5,1.2,0,0,22,56.5,73.0,59.7,72.3,68.7,34.1,16.7,2,1,75,77,6.7,5,5
Peter Kalambayi,50089,ED,HST,1,0,,0,0,13,,56.3,68.4,56.6,60.0,,,0,0,1,1,0.0,0,0
Wyatt Ray,50115,ED,TEN,1,0,,0,0,31,46.7,40.1,74.1,52.8,60.0,,,0,0,2,2,0.0,0,0
Harvey Langi,50118,LB,NYJ,3,0,2.8,0,0,22,72.3,41.8,5.2,58.5,26.6,49.8,28.6,2,1,68,72,4.4,3,5
Josh Sweat,50120,ED,PHI,9,4,1.5,0,0,24,67.1,69.4,34.8,71.3,58.1,80.4,0.0,0,2,117,121,8.5,10,12
Lorenzo Carter,50126,ED,NYG,5,1,2.2,0,0,21,64.5,67.7,53.8,61.0,70.4,75.3,0.0,0,1,104,107,6.7,7,10
Ogbonnia Okoronkwo,50130,ED,LA,5,1,3.5,0,0,26,64.5,65.5,81.5,62.2,62.0,76.7,0.0,0,0,14,15,14.3,2,2
Jacob Tuioti-Mariner,50141,ED,ATL,9,0,0.8,0,0,2,53.8,56.2,89.1,52.4,64.9,77.1,0.0,0,0,34,37,8.8,3,4
Jacob Martin,50152,ED,HST,7,2,1.7,0,0,13,65.1,67.9,83.7,61.3,67.1,64.1,0.0,0,0,50,50,6.0,3,3
Olasunkanmi Adeniyi,50154,ED,PIT,6,0,-5.0,0,0,25,60.0,45.0,77.7,47.0,50.4,40.6,50.0,1,0,24,24,4.2,1,1
Tashawn Bower,50170,ED,NE,3,1,2.5,0,0,19,60.5,63.0,80.1,58.0,61.8,29.6,28.6,2,0,39,40,7.7,3,4
Malcolm Roach,50191,DI,NO,6,3,-0.8,0,0,20,56.3,39.9,41.7,57.5,41.4,50.5,0.0,0,1,68,71,5.9,4,4
Arden Key,50201,ED,LV,7,1,1.3,0,0,23,50.9,55.5,32.6,62.6,53.2,43.6,0.0,0,2,48,49,6.3,3,4
Oren Burks,50203,LB,GB,5,2,2.0,0,0,12,29.5,28.0,79.4,50.2,29.5,57.4,0.0,0,0,26,28,3.8,1,1
Rashaan Evans,50213,LB,TEN,9,4,4.6,0,0,31,55.4,52.2,0.0,62.9,57.9,90.4,0.0,0,4,198,205,5.6,11,25
Josh Allen,50235,ED,JAX,7,1,1.0,0,0,15,63.1,72.9,73.1,77.8,53.8,78.1,0.0,0,1,131,136,3.8,5,6
Marquis Haynes,50244,ED,CAR,10,2,2.8,1,0,5,68.8,52.7,61.3,50.6,55.4,45.4,14.3,1,1,68,71,2.9,2,4
Tipa Galeai,50275,ED,GB,1,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,,0,0,2,3,0.0,0,0
Porter Gustin,50290,ED,CLV,9,3,2.7,0,0,8,54.2,58.1,64.2,56.5,63.6,63.7,5.3,1,1,97,100,11.3,11,15
Marcus Davenport,50291,ED,NO,5,1,2.5,0,0,20,78.0,82.1,48.5,72.8,79.2,77.7,12.5,1,1,37,39,13.5,5,6
Christian Wilkins,50293,DI,MIA,8,3,3.5,1,0,17,57.9,58.7,67.5,55.0,63.3,66.9,0.0,0,1,150,150,11.3,17,21
Michael Ojemudia,50327,CB,DEN,8,2,15.3,0,0,10,50.7,49.5,86.0,50.9,44.4,29.4,57.1,8,2,188,194,1.6,3,4
Nik Needham,50356,CB,MIA,7,4,15.5,1,0,17,51.7,54.1,32.8,74.5,62.3,65.9,11.1,1,5,93,93,0.0,0,4
Anthony Averett,50365,CB,BLT,5,0,,0,0,3,62.4,63.3,83.6,59.2,67.1,65.9,,0,1,25,25,0.0,0,0
Tre Herndon,50380,CB,JAX,9,2,4.8,2,0,15,45.8,48.5,85.2,63.4,55.8,48.4,21.1,4,6,201,211,4.0,8,13
Isaiah Oliver,50393,CB,ATL,9,2,5.0,1,0,2,56.1,62.0,85.9,73.6,80.0,65.7,0.0,0,3,153,159,2.6,4,9
A.J. Green,50394,CB,CLV,1,0,,0,0,8,,60.0,64.2,,60.0,,,0,0,0,1,,0,0
Holton Hill,50414,CB,MIN,4,2,8.3,0,0,18,38.2,42.6,83.1,78.7,54.4,51.3,18.2,2,4,107,112,0.9,1,7
Josh Jackson,50417,CB,GB,6,2,10.9,1,0,12,51.4,51.8,30.9,,59.2,45.2,16.7,2,6,124,127,2.4,3,8
Juan Thornhill,50426,S,KC,9,2,15.6,0,0,16,61.4,62.4,86.8,63.4,60.4,55.0,13.3,2,0,206,211,1.5,3,11
Emmanuel Moseley,50430,CB,SF,8,5,9.6,2,0,28,54.2,58.1,83.3,,69.5,60.3,13.3,2,5,179,185,1.1,2,8
Jalen Davis,50431,CB,CIN,1,0,,0,0,7,51.1,53.1,77.4,69.0,54.8,49.7,100.0,1,1,9,10,0.0,0,0
Blessuan Austin,50434,CB,NYJ,8,3,6.8,1,1,22,45.7,51.0,86.3,54.4,73.2,39.1,15.8,3,3,191,196,2.1,4,13
Sheldrick Redwine,50458,S,CLV,4,1,3.0,0,0,8,73.0,66.3,0.0,62.0,50.4,32.5,25.0,1,1,42,44,4.8,2,2
Jace Whittaker,50465,CB,ARZ,1,0,,0,0,1,49.3,51.3,77.0,60.0,64.5,29.6,,0,1,15,15,0.0,0,0
Jeff Gladney,50471,CB,MIN,9,0,4.3,0,1,18,52.3,58.8,58.3,49.6,89.1,76.9,11.1,2,3,194,202,3.1,6,16
Kareem Orr,50513,CB,TEN,2,0,18.0,0,0,31,60.9,60.4,77.4,51.1,64.1,61.4,0.0,0,0,15,15,6.7,1,2
Lamar Jackson,50532,CB,NYJ,3,0,-0.5,0,0,22,44.9,47.6,82.3,,58.6,54.6,50.0,2,0,66,69,3.0,2,2
Amani Oruwariye,50533,CB,DET,9,1,4.5,2,0,11,55.6,54.3,86.5,71.1,43.7,33.0,37.5,3,4,231,238,0.4,1,4
Avonte Maddox,50543,CB,PHI,5,2,3.1,0,0,24,40.8,41.5,82.3,40.7,50.2,60.8,21.4,3,1,132,133,3.0,4,9
Brandon Facyson,50564,CB,LAC,2,0,4.0,0,0,27,54.5,56.2,76.2,,63.8,80.4,0.0,0,1,7,7,14.3,1,1
Byron Cowart,50588,DI,NE,8,9,1.5,0,0,19,60.0,42.8,83.9,49.8,43.2,76.7,0.0,0,0,143,145,5.6,8,10
Charles Omenihu,50612,DI,HST,8,1,0.0,0,0,13,,50.9,57.3,58.4,46.8,70.9,0.0,0,1,80,81,1.3,1,1
Chris Orr,50653,LB,CAR,1,0,,0,0,5,,39.6,67.8,,50.9,25.7,100.0,1,0,5,5,0.0,0,0
Shaquem Griffin,50657,ED,SEA,3,1,,0,0,29,72.9,64.0,82.4,57.3,53.6,75.3,0.0,0,0,14,14,0.0,0,0
Hardy Nickerson,50712,LB,MIN,3,1,3.0,0,0,18,26.5,29.0,72.5,53.9,54.6,75.8,0.0,0,0,30,30,3.3,1,1
Josey Jewell,50720,LB,DEN,9,14,3.6,1,0,10,60.0,62.7,22.1,80.1,61.3,70.8,4.4,2,3,231,238,7.8,18,29
Cody Barton,50727,LB,SEA,7,4,5.8,0,0,29,51.3,53.5,76.1,74.9,55.3,74.3,0.0,0,0,60,62,5.0,3,10
Ulysees Gilbert III,50810,LB,PIT,1,0,,0,0,25,64.2,63.2,99.9,53.8,60.0,,,0,0,1,1,0.0,0,0
Jordyn Brooks,50851,LB,SEA,7,6,3.3,0,0,29,48.3,48.9,79.9,49.6,57.3,54.8,14.3,2,0,75,76,4.0,3,6
Micah Kiser,50879,LB,LA,8,12,3.2,0,1,26,38.5,37.7,46.3,54.1,46.4,61.5,4.7,2,2,177,184,10.7,19,29
Roquan Smith,50892,LB,CHI,10,11,4.5,0,0,6,88.1,67.8,56.9,61.2,39.0,74.4,9.8,6,1,269,279,10.4,28,44
Andre Smith,50897,LB,BUF,1,0,2.5,0,0,4,61.6,48.3,68.7,,49.1,76.0,0.0,0,0,14,14,14.3,2,2
Tremaine Edmunds,50905,LB,BUF,9,13,4.6,0,0,4,40.5,41.2,85.1,39.1,52.4,62.5,4.3,2,0,232,236,5.6,13,31
Robert Spillane,50918,LB,PIT,7,5,5.1,0,0,25,67.5,59.4,22.3,67.8,51.1,61.2,12.5,3,1,123,126,5.7,7,16
Leighton Vander Esch,50950,LB,DAL,5,6,3.7,0,0,9,43.6,55.3,12.0,89.4,68.3,45.0,13.6,3,2,103,105,9.7,10,13
Bobby Okereke,50954,LB,IND,9,7,2.7,0,0,14,52.0,44.5,47.6,46.7,42.1,60.2,17.9,5,1,171,179,5.3,9,16
Ja'Whaun Bentley,50966,LB,NE,7,7,4.3,0,0,19,50.9,32.5,37.2,53.7,29.9,61.6,13.9,5,1,177,180,6.8,12,24
Ben Burr-Kirven,50967,LB,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Frankie Luvu,51028,ED,NYJ,5,0,1.0,0,0,22,64.8,62.4,78.9,58.3,59.1,55.4,25.0,1,0,22,22,13.6,3,3
Kenny Young,51029,LB,LA,9,7,4.6,0,0,26,37.1,34.3,81.0,52.0,39.4,56.1,5.6,1,0,107,112,3.7,4,10
Tyrel Dodson,51045,LB,BUF,4,2,3.7,0,0,4,55.4,52.0,80.8,68.3,45.0,43.4,37.5,3,0,54,57,3.7,2,3
Jahlani Tavai,51055,LB,DET,9,6,4.5,0,0,11,38.2,31.6,47.0,46.7,39.2,38.8,10.5,2,1,138,141,4.3,6,11
Julian Love,51081,S,NYG,9,2,5.7,0,0,21,48.9,49.5,88.6,66.9,52.4,71.9,10.0,1,0,151,163,1.3,2,7
Brandon Rusnak,51088,S,JAX,4,0,3.8,0,0,15,47.4,47.0,79.7,66.6,53.6,73.1,0.0,0,2,67,69,10.4,7,9
Ben Niemann,51099,LB,KC,9,0,6.2,0,0,16,51.7,38.7,87.2,54.0,28.4,44.2,14.3,1,0,74,74,1.4,1,6
Terez Hall,51107,LB,NE,2,2,4.5,0,0,19,47.2,34.0,0.0,57.5,42.2,52.9,25.0,2,1,40,40,2.5,1,4
A.J. Moore,51146,S,HST,3,1,15.5,0,0,13,43.5,43.7,75.7,64.6,54.8,80.2,0.0,0,0,24,24,0.0,0,2
Taylor Rapp,51172,S,LA,8,4,6.0,0,1,26,69.1,67.5,88.3,58.8,55.5,71.0,11.1,2,0,122,127,5.7,7,12
Joshua Kalu,51203,S,TEN,1,0,,0,0,31,63.6,65.1,68.5,,60.0,75.2,,0,0,2,2,0.0,0,0
Minkah Fitzpatrick,51206,S,PIT,9,6,11.9,0,1,25,72.0,73.8,50.2,55.9,75.6,59.7,8.7,2,3,198,201,0.5,1,15
Steven Parker,51220,S,DAL,3,1,10.5,0,0,9,57.3,60.5,80.6,,69.5,81.9,0.0,0,0,21,22,0.0,0,2
Joel Iyiegbuniwe,51221,LB,CHI,2,0,,0,0,6,44.2,37.8,87.3,60.0,60.0,,,0,0,2,2,0.0,0,0
Fred Warner,51222,LB,SF,10,15,3.9,0,0,28,88.4,80.3,0.0,72.1,65.1,66.4,7.5,4,3,238,248,8.8,21,34
Armani Watts,51264,S,KC,3,0,5.7,0,0,16,46.2,56.9,74.6,68.3,75.1,82.7,0.0,0,0,6,6,16.7,1,3
Tracy Walker,51266,S,DET,8,6,5.4,0,0,11,39.4,50.4,82.9,80.1,70.2,66.9,4.3,1,0,183,188,4.9,9,16
Drue Tranquill,51276,LB,LAC,1,0,,0,0,27,49.4,36.6,66.0,,60.0,71.6,,0,0,1,1,0.0,0,0
Mike Edwards,51282,S,TB,4,0,10.0,0,0,30,90.3,91.9,80.3,59.0,65.4,66.2,0.0,0,0,14,14,0.0,0,1
Khari Willis,51304,S,IND,9,6,5.4,0,0,14,61.0,66.9,83.2,63.1,72.9,81.7,6.3,2,2,209,218,5.7,12,24
Terrell Edmunds,51334,S,PIT,9,4,6.4,0,0,25,63.1,63.7,82.8,51.7,64.7,88.8,0.0,0,2,172,175,2.3,4,10
Will Harris,51336,S,DET,8,1,6.6,0,0,11,58.2,51.9,0.0,,54.4,55.7,16.7,2,2,74,75,1.4,1,9
Amani Hooker,51378,S,TEN,6,2,7.5,0,0,31,71.9,70.9,85.0,64.5,43.2,61.5,0.0,0,1,19,20,0.0,0,2
Marcus Epps,51391,S,PHI,5,1,3.3,0,0,24,74.9,77.0,78.5,53.3,68.6,67.4,0.0,0,0,31,32,9.7,3,3
Marcell Harris,51408,S,SF,7,3,4.2,1,0,28,48.6,51.2,18.5,54.0,66.3,54.7,17.6,3,1,95,98,5.3,5,11
Jaylinn Hawkins,51423,S,ATL,3,2,6.5,0,0,2,47.0,51.4,79.4,55.2,69.4,60.6,0.0,0,1,21,21,4.8,1,2
Kaden Elliss,51485,ED,NO,2,0,,0,0,20,40.0,28.7,70.4,,60.0,,,0,0,3,3,0.0,0,0
Dorian O'Daniel,51487,LB,KC,2,0,17.0,0,0,16,63.6,66.9,71.8,70.6,54.8,78.0,0.0,0,0,2,2,0.0,0,1
Nate Hall,51497,LB,HST,1,0,4.0,0,0,13,60.0,34.7,68.4,,44.1,74.9,0.0,0,0,3,3,33.3,1,1
Dre Greenlaw,51503,LB,SF,8,9,5.3,0,0,28,60.1,49.0,40.9,62.0,40.1,81.5,3.6,1,2,168,176,5.4,9,18
Duke Dawson Jr.,51576,CB,DEN,2,2,,0,0,10,64.0,66.3,77.2,59.0,71.3,73.1,0.0,0,0,3,3,0.0,0,0
Daniel Ross,51592,DI,LV,2,1,2.5,0,0,23,,55.3,77.8,58.0,54.9,70.0,0.0,0,0,20,20,5.0,1,2
Kenny Moore II,51596,CB,IND,9,6,1.8,0,0,14,55.6,61.0,49.7,60.8,78.6,45.1,21.1,4,2,181,189,3.9,7,9
Nicholas Morrow,51674,LB,LV,9,2,7.5,0,0,23,63.4,57.4,38.1,66.0,47.9,64.7,9.5,2,2,124,127,6.5,8,17
Harrison Hand,55576,CB,MIN,2,0,,0,0,18,61.2,61.7,77.8,,61.8,41.9,,0,0,10,12,0.0,0,0
A.J. Terrell,55586,CB,ATL,7,2,7.8,0,0,2,72.6,70.0,43.8,86.7,50.8,56.6,27.3,3,1,138,144,1.4,2,6
C.J. Henderson,55593,CB,JAX,8,1,7.4,0,0,15,58.3,57.9,85.2,58.6,53.7,54.6,20.0,2,2,196,203,1.0,2,7
Lonnie Johnson Jr.,55615,S,HST,9,0,12.4,0,0,13,60.6,63.0,83.7,89.9,57.3,53.4,16.7,1,1,90,91,1.1,1,5
Amik Robertson,55619,CB,LV,2,1,,0,0,23,53.5,49.1,75.2,58.4,42.4,28.6,50.0,1,0,6,6,0.0,0,0
Jeffrey Okudah,55674,CB,DET,8,2,2.5,0,0,11,30.9,40.8,83.9,56.2,80.3,54.9,12.5,2,2,177,181,4.5,8,12
Darious Williams,55724,CB,LA,9,1,6.0,0,0,26,83.5,81.9,85.7,56.3,60.3,60.6,25.0,1,2,146,151,0.7,1,2
Kamren Curl,55800,S,WAS,8,2,5.4,0,0,32,58.3,57.7,79.2,59.9,55.7,54.9,18.2,4,0,126,130,6.3,8,16
Stanford Samuels III,55893,CB,GB,1,0,3.0,0,0,12,67.5,67.9,0.0,79.1,68.2,77.2,0.0,0,1,3,3,33.3,1,1
Geno Stone,55967,S,BLT,1,0,,0,0,3,,60.0,65.4,,60.0,,,0,0,2,2,0.0,0,0
Keisean Nixon,56167,CB,LV,1,0,,0,0,23,42.6,48.3,75.1,74.6,60.0,76.9,,0,0,2,2,0.0,0,0
Darnay Holmes,56247,CB,NYG,9,1,10.5,0,0,21,47.0,44.7,30.9,66.5,35.5,40.8,50.0,3,2,87,90,0.0,0,2
Jaylon Johnson,56259,CB,CHI,10,1,4.4,2,0,6,54.2,54.3,58.9,60.0,56.7,60.6,0.0,0,6,262,270,1.5,4,7
Marquise Blair,56263,CB,SEA,2,0,4.0,1,1,29,41.9,48.5,76.9,53.6,78.8,62.8,0.0,0,1,13,13,7.7,1,3
A.J. Epenesa,56369,ED,BUF,8,1,0.7,0,0,4,61.6,58.0,41.4,66.4,51.1,76.0,0.0,0,1,43,44,7.0,3,3
Chase Young,56436,ED,WAS,8,0,1.8,1,0,32,70.3,73.4,37.5,69.0,71.8,71.4,0.0,0,3,144,148,6.3,9,13
Yetur Gross-Matos,56444,ED,CAR,5,3,2.4,0,0,5,71.4,63.8,16.0,71.0,52.9,77.0,0.0,0,2,48,48,10.4,5,5
Isaiah Buggs,56503,DI,PIT,6,2,2.3,0,0,25,60.0,49.4,80.1,67.2,39.5,74.8,0.0,0,0,56,56,12.5,7,7
Jonathan Garvin,56703,ED,GB,5,1,4.5,0,0,12,60.7,53.5,79.6,51.3,59.4,49.5,25.0,1,0,23,23,4.3,1,2
Jordan Elliott,56734,DI,CLV,9,3,3.3,0,0,8,60.0,50.9,83.1,61.5,44.1,72.6,0.0,0,0,94,97,2.1,2,4
Javon Kinlaw,56834,DI,SF,10,3,1.8,0,0,28,65.7,55.0,32.2,62.1,50.4,39.9,11.8,2,3,144,150,6.9,10,12
Alton Robinson,56857,ED,SEA,7,1,1.0,0,0,29,53.7,58.3,58.9,57.6,63.1,59.7,11.1,1,1,70,73,7.1,5,7
Anthony Rush,56895,DI,CHI,4,1,1.7,0,0,6,,64.4,79.4,54.6,67.5,71.1,0.0,0,0,30,31,10.0,3,3
James Lynch,56962,DI,MIN,3,0,,0,0,18,,50.2,76.5,62.8,47.3,67.3,,0,0,17,17,0.0,0,0
Larrell Murchison,57004,DI,TEN,8,0,4.7,0,0,31,60.0,41.0,80.7,52.1,39.0,70.6,0.0,0,0,37,39,2.7,1,3
John Penisini,57037,DI,DET,9,4,2.3,0,0,11,75.8,56.9,83.5,50.2,57.1,27.2,23.5,4,0,142,147,5.6,8,9
Mykal Walker,57834,LB,ATL,9,6,3.6,0,0,2,84.5,69.8,84.5,53.5,50.7,64.4,5.9,1,0,92,97,5.4,5,10
Patrick Queen,57941,LB,BLT,9,8,4.4,0,1,3,29.1,28.9,46.8,76.5,29.7,30.7,13.2,5,1,184,186,7.1,13,25
Jacob Phillips,57942,LB,CLV,3,0,1.5,0,0,8,49.5,44.2,75.9,56.7,49.4,78.3,0.0,0,0,14,15,14.3,2,2
K'Lavon Chaisson,57945,ED,JAX,9,2,4.0,0,0,15,66.8,46.3,70.5,52.1,37.1,51.6,20.0,1,2,98,104,1.0,1,2
Willie Gay Jr.,57987,LB,KC,7,5,1.8,0,0,16,63.9,69.5,75.9,54.5,71.2,60.7,7.1,1,0,81,85,8.6,7,8
Kenneth Murray,58099,LB,LAC,9,10,3.6,0,0,27,48.0,49.8,84.3,51.6,55.4,72.5,0.0,0,0,187,191,5.3,10,19
James Pierre,60649,CB,PIT,2,0,,0,0,25,60.0,65.5,95.6,,62.6,,,0,0,7,7,0.0,0,0
Kenny Robinson Jr.,60789,S,CAR,1,0,,0,0,5,,60.0,65.6,,60.0,,,0,0,3,3,0.0,0,0
Noah Igbinoghene,61155,CB,MIA,6,2,,1,0,17,35.9,33.9,19.5,,38.2,34.2,50.0,2,1,86,86,0.0,0,0
Kahlil McKenzie,62935,DI,CIN,4,3,,0,0,7,,47.9,78.6,55.2,47.4,69.6,0.0,0,0,24,26,0.0,0,0
Zach Sieler,66917,DI,MIA,9,5,2.0,0,0,17,61.4,60.5,84.4,61.9,54.8,45.1,12.5,3,0,116,116,12.1,14,16
Dennis Gardeck,66928,ED,ARZ,1,0,7.0,0,0,1,62.1,82.5,77.2,79.3,61.5,73.9,0.0,0,0,4,4,0.0,0,1
Tavierre Thomas,66931,CB,CLV,4,0,5.0,0,0,8,49.3,51.0,79.8,53.1,67.0,68.2,0.0,0,0,37,39,2.7,1,1
Chris Claybrooks,76692,CB,JAX,7,1,7.6,0,0,15,61.3,58.5,81.6,,44.0,74.8,0.0,0,0,67,71,0.0,0,5
Davion Taylor,81991,LB,PHI,3,0,21.0,0,0,24,50.5,47.9,67.1,,54.9,75.1,0.0,0,0,9,9,0.0,0,1
Teair Tart,82261,DI,TEN,2,0,,0,0,31,60.0,55.4,77.9,63.3,41.2,,,0,0,14,14,0.0,0,0
Jessie Lemonier,82302,ED,LAC,2,0,,0,0,27,,54.6,73.8,53.5,60.0,,,0,0,1,2,0.0,0,0
Corey Ballentine,83833,CB,NYG,4,0,13.3,0,0,21,34.4,36.7,88.3,70.9,44.4,46.2,25.0,1,0,43,44,2.3,1,3
John Cominsky,88313,DI,ATL,6,5,3.7,1,0,2,56.9,63.9,55.2,69.1,57.2,49.0,8.3,1,1,71,71,5.6,4,6
Austin Edwards,89210,DI,ATL,1,0,,0,0,2,,60.1,65.1,,60.0,,,0,0,1,1,0.0,0,0
Kyle Dugger,90621,S,NE,7,5,4.0,0,0,19,58.1,64.7,77.3,78.1,72.1,82.7,9.1,1,1,59,60,3.4,2,5
Tevaughn Campbell,91247,CB,LAC,3,0,5.3,0,0,27,48.9,51.1,78.9,68.7,55.2,70.0,20.0,1,1,40,40,5.0,2,4
