player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Tre Flowers,49059,CB,SEA,11,0,4.8,3,1,29,51.0,54.4,23.1,73.3,81.8,69.6,14.3,1,5,149,158,2.7,4,6
Khaleke Hudson,49073,LB,WAS,2,1,,0,0,32,60.7,79.4,62.8,,60.0,70.6,0.0,0,0,2,2,0.0,0,0
Jalen Thompson,49116,S,ARZ,4,2,10.0,0,0,1,71.2,72.3,79.1,52.4,64.1,76.8,12.5,1,0,50,50,2.0,1,5
Dallin Leavitt,49120,S,LV,2,0,,0,0,23,77.0,72.8,72.5,,57.0,77.3,,0,0,11,11,0.0,0,0
Ryan Neal,49132,S,SEA,7,2,5.4,0,0,29,52.6,55.3,82.8,63.0,60.7,46.9,22.2,4,0,112,118,4.5,5,12
Trey Marshall,49154,S,DEN,1,0,,0,0,10,66.2,67.9,65.8,,60.0,,,0,0,1,1,0.0,0,0
Myles Hartsfield,49159,CB,CAR,2,2,1.0,0,0,5,53.8,58.6,76.8,57.2,69.9,51.3,0.0,0,1,17,17,5.9,1,1
Jessie Bates III,49162,S,CIN,12,13,10.8,1,1,7,91.2,91.3,86.1,60.0,83.7,78.0,8.5,4,2,317,323,2.8,9,30
Tarvarius Moore,49178,S,SF,7,3,6.4,0,1,28,51.2,53.8,84.0,54.8,64.5,51.5,12.5,2,0,105,107,1.9,2,11
Jordan Whitehead,49196,S,TB,12,7,3.2,0,0,30,63.4,65.6,57.3,60.5,69.4,74.9,0.0,0,2,243,251,6.6,16,24
Ronnie Harrison,49206,S,CLV,6,6,3.6,0,0,8,72.7,74.8,28.5,79.9,68.7,83.3,7.1,1,1,95,98,4.2,4,7
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,,0,0,28,52.1,47.3,71.1,59.1,57.9,77.3,,0,0,2,2,0.0,0,0
Tony Brown,49255,CB,CIN,1,0,1.7,0,0,7,40.3,45.8,83.4,60.0,75.3,61.9,0.0,0,0,19,20,10.5,2,3
Troy Apke,49260,S,WAS,8,5,10.6,0,0,32,58.0,53.8,39.1,54.7,48.9,65.5,12.5,2,1,167,172,0.0,0,9
Marcus Allen,49263,S,PIT,4,0,6.0,0,0,25,47.4,46.4,79.1,65.5,46.5,25.5,50.0,1,0,8,8,12.5,1,1
Andrew Wingard,49268,S,JAX,7,4,5.0,0,0,15,72.0,76.1,83.0,54.9,74.7,82.4,7.1,1,0,128,133,3.1,4,9
Jamal Carter,49282,LB,ATL,1,0,2.0,1,0,2,25.4,25.6,73.7,57.6,71.1,83.0,0.0,0,2,12,12,16.7,2,2
Rashad Fenton,49329,CB,KC,10,0,6.6,0,0,16,71.6,68.8,84.5,47.7,52.9,85.6,16.7,1,0,145,147,2.1,3,5
Carlton Davis,49335,CB,TB,12,2,3.6,1,0,30,63.8,66.7,36.1,51.0,88.8,49.8,0.0,0,7,253,261,2.4,6,10
Chris Jones,49339,CB,MIN,6,0,,0,0,18,56.7,53.8,81.4,,29.7,37.6,100.0,1,1,38,40,0.0,0,0
Kevin Toliver II,49348,CB,DEN,1,0,4.0,0,0,10,63.4,65.7,71.4,,63.7,77.3,0.0,0,0,9,9,11.1,1,1
Chandon Sullivan,49349,CB,GB,12,2,4.3,0,0,12,55.5,53.7,83.0,36.7,51.7,57.4,9.1,1,2,160,172,2.5,4,8
Jaire Alexander,49350,CB,GB,11,2,12.9,0,0,12,83.1,82.4,86.3,75.1,63.5,67.2,18.2,2,1,232,244,1.7,4,7
Ugo Amadi,49352,CB,SEA,9,1,3.8,1,0,29,68.6,66.3,84.2,44.0,56.3,68.7,0.0,0,2,66,71,3.0,2,4
Isaac Yiadom,49355,CB,NYG,9,4,9.7,0,0,21,52.3,59.4,84.0,82.1,83.4,63.7,0.0,0,1,134,142,1.5,2,3
Chauncey Gardner-Johnson,49371,CB,NO,12,5,1.4,1,0,20,60.8,59.3,11.8,81.8,54.0,35.8,25.9,7,7,217,221,6.0,13,15
Donte Jackson,49377,CB,CAR,9,1,1.0,1,0,5,57.7,56.4,33.8,,54.7,37.7,0.0,0,5,117,119,0.0,0,1
Danny Johnson,49379,CB,WAS,1,0,,0,0,32,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
John Reid,49381,CB,HST,3,0,8.0,0,0,13,55.8,55.7,76.6,47.6,66.7,83.4,0.0,0,0,19,19,0.0,0,1
Montre Hartage,49390,S,NYG,1,0,,0,0,21,,60.0,64.6,,60.0,,,0,0,1,2,0.0,0,0
Mark Fields,49394,CB,MIN,1,0,,0,0,18,65.9,66.2,73.2,,60.0,72.5,,0,0,5,5,0.0,0,0
Cameron Lewis,49395,CB,BUF,2,1,1.0,0,0,4,54.0,52.1,77.6,59.3,49.6,33.1,14.3,1,0,35,36,14.3,5,5
M.J. Stewart,49397,CB,CLV,5,0,3.0,1,0,8,50.2,47.0,79.2,66.3,28.4,57.0,25.0,1,2,30,30,6.7,2,3
Donovan Wilson,49408,S,DAL,8,5,8.3,1,0,9,59.8,67.4,86.5,98.9,54.6,60.8,21.2,7,1,217,223,2.8,6,21
Julian Blackmon,49434,S,IND,11,1,8.9,0,0,14,63.7,66.2,52.7,59.4,73.1,78.6,0.0,0,1,244,252,2.0,5,14
Ka'Dar Hollman,49446,CB,GB,4,0,19.0,0,0,12,54.4,56.2,79.8,,67.0,80.8,0.0,0,0,25,26,0.0,0,1
Keion Crossen,49454,CB,HST,2,0,3.0,0,0,13,61.1,62.4,77.9,,65.4,54.1,0.0,0,0,10,11,0.0,0,1
Darius Phillips,49507,CB,CIN,8,2,7.5,0,0,7,50.4,56.4,83.1,93.4,60.6,55.7,14.3,1,3,156,158,1.9,3,4
Taron Johnson,49511,CB,BUF,12,9,4.1,0,1,4,43.4,49.7,85.6,67.2,65.4,68.5,14.7,5,0,218,223,5.0,11,20
Madre Harper,49537,S,NYG,4,0,,0,0,21,53.1,49.1,0.0,,62.7,75.5,,0,1,9,10,0.0,0,0
Denzel Ward,49558,CB,CLV,10,2,8.5,2,1,8,77.8,75.5,28.3,83.6,63.0,66.0,23.1,3,4,232,238,0.4,1,8
Ashtyn Davis,49560,S,NYJ,8,3,6.6,0,0,22,45.1,53.0,85.9,61.0,72.7,90.0,0.0,0,1,143,145,1.4,2,7
Rock Ya-Sin,49564,CB,IND,10,2,4.3,0,0,14,38.0,40.5,43.5,,63.0,70.0,14.3,1,6,140,145,0.7,1,4
Duke Shelley,49569,CB,CHI,2,0,8.0,0,0,6,61.0,55.0,68.6,,53.6,73.0,0.0,0,0,4,4,0.0,0,1
Breiden Fehoko,49589,DI,LAC,2,0,,0,0,27,,51.6,76.2,63.2,48.8,,,0,0,11,11,0.0,0,0
Matt Dickerson,49601,DI,TEN,6,2,3.0,0,0,31,,42.7,81.4,54.0,41.3,37.4,12.5,1,0,59,61,6.8,4,5
Zach Allen,49605,ED,ARZ,9,3,2.4,0,0,1,67.0,46.2,65.7,52.9,39.8,76.6,0.0,0,1,121,121,3.3,4,7
Nick Thurman,49607,DI,NE,6,2,3.0,0,0,19,,49.6,80.4,63.0,46.2,73.5,0.0,0,0,59,61,5.1,3,5
Andrew Brown,49636,DI,HST,4,1,,0,0,13,60.0,40.9,78.4,61.6,48.8,67.3,0.0,0,0,25,25,0.0,0,0
Markus Bailey,49681,LB,CIN,2,0,,0,0,7,60.7,25.5,67.2,,27.4,22.3,100.0,1,0,6,6,0.0,0,0
Darius Leonard,49684,LB,IND,10,10,4.4,0,0,14,65.0,69.7,21.3,84.9,67.4,71.3,12.8,6,2,214,225,6.5,14,31
Genard Avery,49699,ED,PHI,5,0,2.0,0,0,24,52.4,57.2,15.7,62.8,65.6,74.4,0.0,0,1,25,26,4.0,1,1
Shaun Dion Hamilton,49706,LB,WAS,8,2,5.0,0,0,32,28.5,34.6,77.4,68.7,55.6,54.8,11.1,1,0,46,47,6.5,3,6
Josh Watson,49722,LB,DEN,1,0,,0,0,10,60.0,64.4,66.0,,60.0,,,0,0,2,2,0.0,0,0
Antoine Brooks Jr.,49751,CB,PIT,1,0,,0,0,25,62.7,64.5,75.6,59.2,65.0,77.0,,0,0,6,6,0.0,0,0
Cole Holcomb,49753,LB,WAS,7,4,2.2,0,0,32,81.0,81.8,83.2,68.7,71.3,62.4,4.5,1,0,125,130,8.8,11,17
Otaro Alaka,49757,LB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Quincy Williams,49779,LB,JAX,2,2,-0.7,0,0,15,45.3,51.1,76.3,51.1,65.8,30.6,16.7,1,0,38,40,7.9,3,3
Azeez Al-Shaair,49792,LB,SF,8,1,5.0,0,0,28,59.8,59.8,76.7,60.1,58.7,53.0,25.0,1,0,70,71,1.4,1,2
Zaire Franklin,49834,LB,IND,8,5,6.0,0,0,14,57.9,68.9,73.8,67.1,70.3,71.8,10.0,1,0,53,54,1.9,1,4
Ryan Connelly,49840,LB,MIN,1,0,,0,0,18,,30.3,61.7,,57.1,22.6,100.0,1,0,1,1,0.0,0,0
Devante Downs,49842,LB,NYG,11,3,3.8,0,0,21,61.7,45.0,82.7,59.1,32.4,43.7,20.0,3,0,94,103,5.3,5,9
B.J. Hill,49894,DI,NYG,12,1,5.6,0,0,21,59.3,69.7,40.1,69.1,68.3,45.3,14.3,2,2,77,82,9.1,7,11
Sebastian Joseph-Day,49935,DI,LA,12,11,2.4,0,1,26,66.3,80.1,84.9,63.3,77.1,65.6,4.8,2,0,154,157,14.3,22,29
Jerry Tillery,49949,ED,LAC,12,6,3.7,0,1,27,63.3,43.6,18.0,59.8,36.7,50.8,0.0,0,6,197,200,2.5,5,12
Derrick Nnadi,49970,DI,KC,12,13,2.7,0,0,16,53.3,74.6,86.4,56.3,81.2,29.0,12.2,5,0,191,197,7.9,15,23
Broderick Washington Jr.,50049,DI,BLT,7,2,2.0,0,0,3,,30.4,81.9,47.8,29.6,30.0,0.0,0,0,63,64,1.6,1,1
Uchenna Nwosu,50084,ED,LAC,11,3,3.0,0,0,27,85.3,68.2,85.8,66.5,55.1,58.0,10.0,2,0,125,126,7.2,9,15
John Franklin-Myers,50088,DI,NYJ,11,5,1.2,0,0,22,57.0,75.8,67.8,76.7,64.3,28.2,23.1,3,1,103,105,4.9,5,5
Peter Kalambayi,50089,ED,HST,3,0,,0,0,13,60.0,58.4,72.2,56.6,60.1,,,0,0,5,5,0.0,0,0
Wyatt Ray,50115,ED,TEN,1,0,,0,0,31,46.7,40.1,74.1,52.8,60.0,,,0,0,2,2,0.0,0,0
Harvey Langi,50118,LB,NYJ,6,5,2.6,0,0,22,45.0,33.1,45.5,53.2,29.0,49.3,21.1,4,2,133,137,5.3,7,10
Josh Sweat,50120,ED,PHI,12,7,0.9,0,0,24,67.1,69.8,45.8,71.8,58.6,75.6,4.0,1,2,158,163,9.5,15,17
Lorenzo Carter,50126,ED,NYG,5,1,2.2,0,0,21,64.5,67.7,53.8,61.0,70.4,75.3,0.0,0,1,104,107,6.7,7,10
Ogbonnia Okoronkwo,50130,ED,LA,6,1,3.5,0,0,26,65.2,65.6,82.2,62.3,61.7,76.7,0.0,0,0,17,18,11.8,2,2
Jacob Tuioti-Mariner,50141,ED,ATL,12,0,2.1,0,0,2,48.4,61.9,89.7,64.5,63.5,80.4,0.0,0,0,59,62,6.8,4,7
Jacob Martin,50152,ED,HST,10,2,2.2,0,0,13,63.7,59.7,85.9,65.2,42.2,29.3,12.5,1,0,74,76,6.8,5,5
Olasunkanmi Adeniyi,50154,ED,PIT,8,0,1.0,0,0,25,62.0,53.4,79.4,49.8,58.9,53.0,25.0,1,0,34,34,5.9,2,3
Tashawn Bower,50170,ED,NE,4,1,2.5,0,0,19,61.7,62.5,80.3,57.3,61.5,29.6,28.6,2,0,43,44,7.0,3,4
Malcolm Roach,50191,DI,NO,6,3,-0.8,0,0,20,56.3,39.9,41.7,57.5,41.4,50.5,0.0,0,1,68,71,5.9,4,4
Arden Key,50201,ED,LV,10,1,0.9,0,0,23,40.1,58.5,27.2,67.1,57.8,31.4,0.0,0,3,73,74,6.8,5,7
Oren Burks,50203,LB,GB,5,2,2.0,0,0,12,29.6,28.1,79.7,48.3,29.5,59.2,0.0,0,0,26,28,3.8,1,1
Rashaan Evans,50213,LB,TEN,12,8,4.0,1,0,31,52.7,51.3,0.0,63.1,60.0,90.5,2.3,1,7,276,287,6.9,19,34
Josh Allen,50235,ED,JAX,8,1,1.0,0,0,15,63.1,69.6,74.8,74.2,52.1,65.1,12.5,1,1,140,145,3.6,5,6
Marquis Haynes,50244,ED,CAR,12,3,2.8,1,0,5,62.4,49.9,66.5,49.3,52.7,37.5,22.2,2,1,81,84,2.5,2,4
Tipa Galeai,50275,ED,GB,1,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,,0,0,2,3,0.0,0,0
Porter Gustin,50290,ED,CLV,10,4,2.6,0,0,8,53.4,61.0,67.9,58.5,65.1,65.3,4.8,1,1,115,118,10.4,12,16
Marcus Davenport,50291,ED,NO,7,1,2.5,0,0,20,78.0,81.6,56.6,69.4,83.1,67.8,8.3,1,1,61,63,14.8,9,10
Christian Wilkins,50293,DI,MIA,10,5,3.6,1,0,17,57.9,65.1,71.1,58.8,68.6,69.9,0.0,0,1,185,186,11.4,21,27
Michael Ojemudia,50327,CB,DEN,10,2,11.0,0,0,10,50.0,49.3,86.6,50.9,46.2,30.5,50.0,8,2,225,231,2.2,5,6
Nik Needham,50356,CB,MIA,10,6,15.2,1,0,17,58.8,61.3,44.7,70.3,69.7,71.8,7.7,1,5,127,128,0.0,0,6
Cole Luke,50361,S,WAS,1,0,-1.0,0,0,32,,60.0,60.4,,60.0,70.8,0.0,0,0,1,1,100.0,1,1
Anthony Averett,50365,CB,BLT,6,1,,0,0,3,52.1,53.2,84.8,59.2,61.6,51.2,0.0,0,1,40,40,0.0,0,0
Tre Herndon,50380,CB,JAX,12,2,5.6,2,0,15,49.4,52.9,86.9,71.8,59.8,59.9,18.2,4,6,295,308,3.4,10,16
Isaiah Oliver,50393,CB,ATL,12,3,3.9,1,0,2,54.4,59.5,86.3,69.9,74.2,64.7,6.7,1,3,193,200,3.1,6,11
A.J. Green,50394,CB,CLV,1,0,,0,0,8,,60.0,64.2,,60.0,,,0,0,0,1,,0,0
Jeremy Reaves,50406,S,WAS,2,0,,0,0,32,70.5,79.9,75.6,80.6,66.4,74.9,,0,0,7,7,0.0,0,0
Holton Hill,50414,CB,MIN,4,2,8.3,0,0,18,38.2,42.6,83.1,78.7,54.4,51.3,18.2,2,4,107,112,0.9,1,7
Josh Jackson,50417,CB,GB,6,2,10.9,1,0,12,51.4,51.8,30.9,,59.2,45.2,16.7,2,6,124,127,2.4,3,8
Juan Thornhill,50426,S,KC,11,2,19.6,0,0,16,56.5,57.2,87.2,61.9,56.6,57.5,11.1,2,0,219,225,1.8,4,14
Emmanuel Moseley,50430,CB,SF,9,5,9.6,2,0,28,52.7,56.9,83.7,59.8,70.1,52.9,13.3,2,5,190,197,1.1,2,8
Jalen Davis,50431,CB,CIN,2,0,,0,0,7,51.9,54.3,77.3,69.0,57.3,49.7,100.0,1,1,9,11,0.0,0,0
Blessuan Austin,50434,CB,NYJ,8,3,6.8,1,1,22,45.7,51.0,86.3,54.4,73.2,39.1,15.8,3,3,191,196,2.1,4,13
Sheldrick Redwine,50458,S,CLV,6,1,3.0,0,0,8,57.6,48.6,5.2,59.0,35.9,29.1,50.0,3,1,57,59,3.5,2,2
Jace Whittaker,50465,CB,ARZ,1,0,,0,0,1,49.3,51.3,77.0,60.0,64.5,29.6,,0,1,15,15,0.0,0,0
Jeff Gladney,50471,CB,MIN,12,3,3.8,0,1,18,47.7,52.0,64.8,59.8,70.1,65.3,14.8,4,3,266,276,3.4,9,20
Herb Miller III,50480,CB,TB,1,0,,0,0,30,60.0,61.1,68.1,,60.0,,,0,0,1,1,0.0,0,0
Kareem Orr,50513,CB,TEN,2,0,18.0,0,0,31,60.9,60.4,77.4,51.1,64.1,61.4,0.0,0,0,15,15,6.7,1,2
Lamar Jackson,50532,CB,NYJ,6,0,6.0,1,0,22,42.5,48.0,86.4,,72.0,72.4,18.2,2,1,138,141,3.6,5,9
Amani Oruwariye,50533,CB,DET,12,2,4.1,2,0,11,56.4,55.5,87.5,71.1,46.3,32.9,23.1,3,4,303,312,1.3,4,8
Mike Ford,50535,CB,DET,1,0,,0,0,11,78.2,77.5,72.8,,60.3,77.1,,0,0,6,6,0.0,0,0
Avonte Maddox,50543,CB,PHI,8,2,3.4,0,0,24,35.4,36.2,84.2,40.7,44.8,57.5,29.4,5,3,208,210,1.9,4,10
Brandon Facyson,50564,CB,LAC,3,0,4.0,0,0,27,54.5,56.3,76.3,,64.1,80.4,0.0,0,1,8,8,12.5,1,1
Cameron Malveaux,50587,ED,CLV,2,0,4.5,0,0,8,61.5,69.0,76.8,53.3,61.9,72.2,0.0,0,0,12,12,8.3,1,2
Byron Cowart,50588,DI,NE,10,10,1.7,0,0,19,60.0,50.2,84.6,58.8,46.3,77.2,0.0,0,0,165,168,6.7,11,13
Charles Omenihu,50612,DI,HST,11,3,2.2,0,0,13,,48.8,66.6,61.1,38.1,74.0,0.0,0,1,120,123,3.3,4,5
Chris Orr,50653,LB,CAR,1,0,,0,0,5,60.0,43.3,68.5,,50.9,25.7,100.0,1,0,5,5,0.0,0,0
Shaquem Griffin,50657,ED,SEA,4,1,,0,0,29,73.3,65.6,82.6,58.9,54.2,76.1,0.0,0,0,14,15,0.0,0,0
Hardy Nickerson,50712,LB,MIN,3,1,3.0,0,0,18,26.5,29.0,72.5,53.9,54.6,75.8,0.0,0,0,30,30,3.3,1,1
Josey Jewell,50720,LB,DEN,12,17,3.5,1,0,10,63.9,65.0,34.4,75.8,61.6,66.2,8.3,5,3,298,305,8.1,24,38
Cody Barton,50727,LB,SEA,7,4,5.8,0,0,29,51.3,53.5,76.1,74.9,55.3,74.3,0.0,0,0,60,62,5.0,3,10
Ulysees Gilbert III,50810,LB,PIT,1,0,,0,0,25,64.2,63.2,99.9,53.8,60.0,,,0,0,1,1,0.0,0,0
Jordyn Brooks,50851,LB,SEA,10,10,7.7,0,0,29,32.5,43.9,80.1,53.2,61.7,63.2,11.5,3,1,118,120,5.9,7,13
Micah Kiser,50879,LB,LA,9,14,3.0,0,1,26,39.5,40.0,50.0,53.4,49.3,64.5,4.3,2,2,195,202,10.8,21,31
Roquan Smith,50892,LB,CHI,12,12,4.5,0,0,6,82.7,62.6,61.7,65.9,34.9,72.2,11.3,8,1,328,340,9.8,32,51
Andre Smith,50897,LB,BUF,2,0,2.5,0,0,4,64.1,46.0,69.4,,44.5,76.0,0.0,0,0,16,16,12.5,2,2
Tremaine Edmunds,50905,LB,BUF,11,17,4.4,0,0,4,43.3,46.3,86.4,39.7,58.9,61.9,5.6,3,0,277,281,5.4,15,34
Robert Spillane,50918,LB,PIT,10,5,4.9,0,0,25,73.3,66.3,38.9,76.0,52.6,59.7,14.3,4,1,171,175,4.7,8,19
Leighton Vander Esch,50950,LB,DAL,8,14,3.5,0,0,9,47.6,56.1,35.2,89.5,63.1,53.5,9.5,4,2,181,184,9.4,17,24
Bobby Okereke,50954,LB,IND,10,8,2.7,0,0,14,46.2,40.5,50.2,46.1,41.7,61.4,17.2,5,1,180,189,5.0,9,16
Ja'Whaun Bentley,50966,LB,NE,10,11,3.6,0,0,19,63.1,51.4,48.0,55.2,45.4,64.9,10.0,5,1,227,231,8.8,20,34
Ben Burr-Kirven,50967,LB,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Frankie Luvu,51028,ED,NYJ,8,0,-5.5,0,0,22,64.0,71.5,79.7,67.3,68.6,66.1,14.3,1,0,38,38,15.8,6,6
Kenny Young,51029,LB,LA,12,8,3.5,0,0,26,37.4,33.4,82.4,49.5,36.8,62.0,4.5,1,0,138,143,4.3,6,13
Tyrel Dodson,51045,LB,BUF,4,2,3.7,0,0,4,55.4,52.0,80.8,68.3,45.0,43.4,37.5,3,0,54,57,3.7,2,3
Jahlani Tavai,51055,LB,DET,12,7,4.1,0,0,11,41.6,35.4,57.5,46.3,41.2,51.1,8.0,2,1,190,194,5.3,10,16
Julian Love,51081,S,NYG,11,2,5.9,0,0,21,53.2,53.4,90.1,67.9,51.5,70.6,9.1,1,0,162,174,1.2,2,8
Brandon Rusnak,51088,S,JAX,6,0,3.7,0,0,15,40.7,41.3,80.2,64.5,52.8,65.4,8.3,1,2,84,88,9.5,8,11
Ben Niemann,51099,LB,KC,12,1,6.2,0,0,16,56.2,40.7,87.4,55.3,27.2,38.3,22.2,2,0,83,84,1.2,1,6
Terez Hall,51107,LB,NE,5,3,4.5,0,0,19,66.2,55.2,0.0,54.2,46.7,62.4,25.0,3,1,62,64,4.8,3,6
A.J. Moore,51146,S,HST,5,2,15.5,0,0,13,49.6,49.8,77.8,62.3,55.0,85.8,0.0,0,0,28,29,0.0,0,2
Taylor Rapp,51172,S,LA,8,4,6.0,0,1,26,69.1,67.5,88.3,58.8,55.5,71.0,11.1,2,0,122,127,5.7,7,12
P.J. Locke,51189,S,DEN,1,0,,0,0,10,62.1,61.8,69.6,59.7,60.0,72.5,,0,0,2,2,0.0,0,0
Joshua Kalu,51203,S,TEN,3,0,8.0,0,0,31,51.4,51.0,76.0,,60.4,81.9,0.0,0,0,6,6,0.0,0,1
Minkah Fitzpatrick,51206,S,PIT,12,7,12.2,0,1,25,76.1,77.2,59.1,55.9,77.7,67.7,7.1,2,3,263,267,0.4,1,19
Steven Parker,51220,S,DAL,3,1,10.5,0,0,9,57.3,60.1,80.5,60.0,69.5,81.9,0.0,0,0,21,22,0.0,0,2
Joel Iyiegbuniwe,51221,LB,CHI,2,0,,0,0,6,44.2,37.8,87.3,60.0,60.0,,,0,0,2,2,0.0,0,0
Fred Warner,51222,LB,SF,12,20,3.7,0,0,28,90.0,84.3,10.0,76.1,69.0,68.8,6.7,4,3,287,298,7.3,21,36
Armani Watts,51264,S,KC,4,0,5.7,0,0,16,48.0,57.8,75.0,68.3,74.7,82.7,0.0,0,0,6,7,16.7,1,3
Tracy Walker,51266,S,DET,11,6,5.9,0,0,11,41.8,51.2,83.6,73.5,68.1,62.8,8.0,2,0,216,221,4.2,9,17
Drue Tranquill,51276,LB,LAC,1,0,,0,0,27,49.4,36.6,66.0,,60.0,71.6,,0,0,1,1,0.0,0,0
Mike Edwards,51282,S,TB,6,0,10.0,0,0,30,80.3,81.0,80.8,55.0,50.9,40.3,0.0,0,0,17,17,0.0,0,1
Khari Willis,51304,S,IND,11,6,6.1,0,0,14,63.4,68.0,83.9,62.4,71.9,76.6,7.9,3,2,261,272,5.4,14,29
Terrell Edmunds,51334,S,PIT,12,6,6.1,0,0,25,70.7,68.1,83.7,50.2,60.5,76.2,12.5,3,3,234,238,3.0,7,15
Will Harris,51336,S,DET,11,2,7.2,0,0,11,53.6,49.4,0.0,,55.1,62.8,14.3,2,2,93,95,1.1,1,10
Amani Hooker,51378,S,TEN,9,5,4.8,0,0,31,77.4,73.6,27.3,64.5,49.9,40.0,25.0,3,2,58,60,3.4,2,4
Marcus Epps,51391,S,PHI,5,1,3.3,0,0,24,73.2,75.2,79.0,53.3,68.6,70.7,0.0,0,0,31,32,9.7,3,3
Marcell Harris,51408,S,SF,9,3,4.1,1,0,28,47.9,50.8,22.7,54.0,65.8,56.9,16.7,3,1,103,106,5.8,6,12
Jaylinn Hawkins,51423,S,ATL,4,2,6.5,0,0,2,48.6,54.8,79.3,65.1,69.3,62.1,0.0,0,1,23,23,4.3,1,2
Kaden Elliss,51485,ED,NO,2,0,,0,0,20,40.0,28.7,70.4,,60.0,,,0,0,3,3,0.0,0,0
Dorian O'Daniel,51487,LB,KC,2,0,17.0,0,0,16,63.6,66.9,71.8,70.6,54.8,78.0,0.0,0,0,2,2,0.0,0,1
J.T. Gray,51495,S,NO,1,0,,0,0,20,,37.0,65.8,,43.7,,,0,0,7,7,0.0,0,0
Nate Hall,51497,LB,HST,1,0,4.0,0,0,13,69.2,85.9,73.8,92.6,44.1,79.0,0.0,0,0,3,3,33.3,1,1
Dre Greenlaw,51503,LB,SF,10,10,4.5,0,0,28,54.9,49.3,50.0,55.7,47.3,80.1,5.3,2,2,217,226,5.5,12,26
Duke Dawson Jr.,51576,CB,DEN,3,2,3.0,0,0,10,52.1,55.9,78.1,59.0,76.6,75.4,0.0,0,0,8,8,12.5,1,1
Daniel Ross,51592,DI,LV,3,1,2.3,0,0,23,,64.9,78.5,71.3,56.7,70.7,0.0,0,0,24,24,8.3,2,3
Kenny Moore II,51596,CB,IND,12,7,3.2,0,0,14,68.6,70.1,59.0,55.4,74.6,55.4,22.2,6,2,254,265,3.5,9,14
Nicholas Morrow,51674,LB,LV,12,3,6.4,0,0,23,68.4,60.9,53.6,69.9,47.5,69.7,5.7,2,3,212,217,6.6,14,30
Harrison Hand,55576,CB,MIN,3,0,2.0,0,0,18,61.3,64.1,78.6,60.0,80.9,48.2,0.0,0,0,14,16,7.1,1,1
A.J. Terrell,55586,CB,ATL,10,2,7.2,0,2,2,66.6,70.6,55.6,86.7,83.3,66.0,20.0,3,2,209,217,1.9,4,10
C.J. Henderson,55593,CB,JAX,8,1,7.4,0,0,15,58.3,57.9,85.2,58.6,53.7,54.6,20.0,2,2,196,203,1.0,2,7
Lonnie Johnson Jr.,55615,S,HST,12,0,14.0,0,0,13,61.9,63.0,84.8,65.1,59.7,57.3,11.1,1,1,124,127,0.8,1,8
Amik Robertson,55619,CB,LV,2,1,,0,0,23,45.4,42.2,75.9,58.4,42.4,28.6,50.0,1,0,6,6,0.0,0,0
Josiah Scott,55634,CB,JAX,2,0,6.0,0,0,15,41.6,36.5,0.0,54.8,47.2,81.2,0.0,0,1,18,19,0.0,0,1
Jeffrey Okudah,55674,CB,DET,9,3,2.4,0,0,11,30.9,42.5,84.1,56.2,86.2,59.7,10.5,2,2,189,193,5.3,10,14
Darious Williams,55724,CB,LA,12,1,5.7,0,0,26,82.7,82.0,86.8,56.3,66.0,60.5,20.0,1,2,190,195,0.5,1,3
Xavier McKinney,55775,S,NYG,1,0,,0,0,21,62.8,64.3,79.9,,60.0,,,0,0,2,2,0.0,0,0
Kamren Curl,55800,S,WAS,11,4,4.9,0,0,32,68.4,66.5,82.1,56.8,60.1,61.3,13.9,5,0,170,175,7.6,13,27
Stanford Samuels III,55893,CB,GB,1,0,3.0,0,0,12,67.5,67.9,0.0,79.1,68.2,77.2,0.0,0,1,3,3,33.3,1,1
Geno Stone,55967,S,BLT,1,0,,0,0,3,,60.0,65.4,,60.0,,,0,0,2,2,0.0,0,0
Keisean Nixon,56167,CB,LV,3,0,4.0,0,0,23,41.5,49.1,78.0,74.6,68.1,81.0,0.0,0,0,29,30,3.4,1,3
Darnay Holmes,56247,CB,NYG,11,1,7.3,0,0,21,50.0,49.0,41.8,67.5,42.1,38.2,42.9,3,4,103,106,1.0,1,3
Jaylon Johnson,56259,CB,CHI,12,1,4.8,2,0,6,51.9,52.5,63.6,60.0,56.2,53.8,16.7,2,6,321,331,1.6,5,9
Javelin Guidry,56262,CB,NYJ,3,0,2.5,0,0,22,65.5,68.3,75.4,52.6,80.4,81.9,0.0,0,1,9,9,22.2,2,2
Marquise Blair,56263,CB,SEA,2,0,4.0,1,1,29,41.9,48.5,76.9,53.6,78.8,62.8,0.0,0,1,13,13,7.7,1,3
A.J. Epenesa,56369,ED,BUF,10,1,0.2,0,0,4,64.7,55.9,54.5,66.5,43.8,77.4,0.0,0,1,61,62,8.2,5,5
