player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jalen Davis,50431,CB,CIN,2,0,0,7,69.0,0,1,4,9.5,25.0,1,1,12.5,0,42,4,1,0,69.0,0,1,4,20.0,25.0,1,12.5,0,20,4,1
Blessuan Austin,50434,CB,NYJ,10,0,2,22,54.4,1,0,3,0.9,33.3,1,7,16.7,0,351,3,1,0,56.8,1,0,2,1.4,50.0,1,25.0,0,140,2,1
Sheldrick Redwine,50458,S,CLV,8,0,0,8,59.0,0,1,8,4.7,25.0,2,1,18.8,1,172,8,2,0,62.3,0,1,4,4.6,50.0,2,37.5,1,87,4,2
Jace Whittaker,50465,CB,ARZ,1,0,0,1,60.0,0,0,1,3.0,0.0,0,1,0.0,0,33,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Jeff Gladney,50471,CB,MIN,14,0,1,18,58.8,1,1,10,2.1,20.0,2,5,10.0,0,487,10,2,0,70.0,0,1,3,1.6,33.3,1,16.7,0,185,3,1
Kareem Orr,50513,CB,TEN,2,0,0,31,51.1,0,0,4,12.9,0.0,0,0,0.0,0,31,4,0,0,60.0,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Amani Oruwariye,50533,CB,DET,14,0,2,11,71.1,0,0,1,0.2,100.0,1,5,0.0,0,493,1,0,0,56.2,0,0,1,0.5,0.0,0,0.0,0,219,1,0
Avonte Maddox,50543,CB,PHI,10,0,0,24,40.7,0,1,1,0.3,0.0,0,3,50.0,0,291,1,1,0,40.7,0,1,1,1.0,0.0,0,50.0,0,97,1,1
Cameron Malveaux,50587,ED,CLV,2,0,0,8,53.3,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,55.0,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Byron Cowart,50588,DI,NE,12,1,0,19,60.1,2,3,155,100.0,6.5,10,0,2.3,1,160,160,6,1,72.3,2,0,35,100.0,14.3,5,2.9,0,36,36,2
Charles Omenihu,50612,DI,HST,13,2,0,13,61.3,10,13,269,99.6,10.8,29,1,5.4,3,281,280,26,0,64.2,5,9,103,100.0,17.5,18,9.7,3,107,107,17
Shaquem Griffin,50657,ED,SEA,8,0,0,29,60.4,2,4,61,68.8,13.1,8,0,6.6,1,96,66,7,0,68.2,2,3,36,93.0,19.4,7,9.7,1,43,40,6
Luke Gifford,50675,LB,DAL,2,0,0,9,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Hardy Nickerson,50712,LB,MIN,3,0,0,18,53.9,0,0,5,29.4,0.0,0,0,0.0,0,17,5,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josey Jewell,50720,LB,DEN,14,0,1,10,73.9,4,4,65,13.3,16.9,11,3,9.2,2,543,72,10,0,81.2,3,2,36,18.8,25.0,9,12.5,2,218,41,7
Cody Barton,50727,LB,SEA,6,0,0,29,74.9,0,1,1,2.1,0.0,0,0,50.0,0,47,1,1,0,,0,0,0,0.0,,0,,0,13,0,0
Ulysees Gilbert III,50810,LB,PIT,2,0,0,25,50.8,0,0,4,19.2,0.0,0,0,0.0,0,26,5,0,0,60.0,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Jordyn Brooks,50851,LB,SEA,12,0,0,29,58.3,0,3,27,19.1,11.1,3,1,5.6,0,152,29,3,0,56.7,0,1,16,36.0,6.3,1,3.1,0,50,18,1
Micah Kiser,50879,LB,LA,9,0,0,26,53.4,1,6,47,13.7,14.9,7,2,7.4,0,357,49,7,0,59.3,1,5,26,17.3,23.1,6,11.5,0,156,27,6
Roquan Smith,50892,LB,CHI,14,0,0,6,73.5,2,7,41,8.0,24.4,10,1,23.2,5,577,46,14,0,82.7,2,1,17,7.7,41.2,7,38.2,5,259,20,8
Tremaine Edmunds,50905,LB,BUF,13,0,0,4,39.1,2,3,61,12.9,4.9,3,0,4.1,0,511,66,5,0,39.5,1,1,28,13.9,7.1,2,3.6,0,231,32,2
Robert Spillane,50918,LB,PIT,9,1,0,25,76.0,2,6,30,15.2,13.3,4,1,20.0,2,204,31,10,0,67.1,0,1,12,13.4,16.7,2,12.5,1,97,13,2
Leighton Vander Esch,50950,LB,DAL,10,0,0,9,86.8,0,0,6,3.5,0.0,0,2,16.7,1,229,8,1,0,92.0,0,0,2,4.5,0.0,0,50.0,1,66,3,1
Bobby Okereke,50954,LB,IND,12,1,0,14,54.3,1,1,26,7.5,7.7,2,1,3.8,0,389,29,2,0,55.2,0,1,11,7.1,9.1,1,4.5,0,184,13,1
Ja'Whaun Bentley,50966,LB,NE,12,0,0,19,56.7,2,6,52,19.6,5.8,3,1,11.5,2,281,55,10,0,46.7,1,1,24,26.5,0.0,0,4.2,0,98,26,2
Frankie Luvu,51028,ED,NYJ,9,0,0,22,62.0,3,4,60,66.0,11.7,7,0,5.8,0,100,66,7,0,63.0,2,3,29,73.3,17.2,5,8.6,0,45,33,5
Kenny Young,51029,LB,LA,14,0,0,26,54.2,1,4,23,8.9,8.7,2,0,15.2,1,259,23,6,0,63.3,0,0,5,5.6,20.0,1,20.0,1,90,5,1
Tyrel Dodson,51045,LB,BUF,4,1,0,4,68.3,0,0,16,15.9,12.5,2,0,6.3,1,113,18,1,0,67.3,0,0,8,17.0,25.0,2,12.5,1,53,9,1
Jahlani Tavai,51055,LB,DET,14,0,0,11,45.4,1,4,81,31.4,3.7,3,1,3.1,0,271,85,5,0,49.3,1,1,24,25.3,8.3,2,4.2,0,99,25,2
Julian Love,51081,S,NYG,13,0,0,21,64.3,0,0,3,0.7,33.3,1,0,0.0,0,413,3,0,0,66.5,0,0,2,1.1,50.0,1,0.0,0,174,2,0
Brandon Rusnak,51088,S,JAX,10,0,0,15,64.5,0,1,6,6.3,16.7,1,2,8.3,0,96,6,1,0,,0,0,0,0.0,,0,,0,29,0,0
Ben Niemann,51099,LB,KC,14,0,0,16,57.8,2,7,77,25.2,9.1,7,0,7.1,1,330,83,10,0,60.7,2,4,40,23.2,12.5,5,7.5,0,190,44,6
Terez Hall,51107,LB,NE,7,0,0,19,61.8,0,1,7,6.5,14.3,1,2,7.1,0,123,8,1,0,71.3,0,0,2,5.4,50.0,1,0.0,0,37,2,0
A.J. Moore,51146,S,HST,8,0,0,13,68.3,1,1,18,11.0,16.7,3,0,11.1,1,163,18,3,0,69.8,0,1,9,13.6,22.2,2,16.7,1,66,9,2
Taylor Rapp,51172,S,LA,9,1,0,26,58.8,0,1,8,3.4,12.5,1,0,6.3,0,238,8,1,1,61.1,0,1,6,5.6,16.7,1,8.3,0,107,6,1
P.J. Locke,51189,S,DEN,1,0,0,10,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Minkah Fitzpatrick,51206,S,PIT,14,0,0,25,55.9,0,1,3,0.5,33.3,1,3,16.7,0,558,3,1,0,59.2,0,1,1,0.3,100.0,1,50.0,0,296,1,1
Steven Parker,51220,S,DAL,6,0,0,9,60.0,0,0,0,1.8,,0,0,,0,56,1,0,0,,0,0,0,0.0,,0,,0,26,0,0
Joel Iyiegbuniwe,51221,LB,CHI,5,0,0,6,60.0,0,0,0,12.5,,0,0,,0,8,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Fred Warner,51222,LB,SF,14,0,0,28,72.0,7,3,61,13.9,9.8,6,3,8.2,0,497,69,10,0,67.1,5,1,27,16.3,7.4,2,11.1,0,196,32,6
Armani Watts,51264,S,KC,3,0,0,16,68.3,0,1,2,8.7,50.0,1,0,25.0,0,23,2,1,0,,0,0,0,0.0,,0,,0,13,0,0
Tracy Walker,51266,S,DET,13,1,1,11,71.4,1,2,19,5.2,5.3,1,1,7.9,0,364,19,3,0,47.8,0,0,9,4.8,0.0,0,0.0,0,188,9,0
Mike Edwards,51282,S,TB,10,0,0,30,55.0,0,0,2,1.9,0.0,0,0,0.0,0,157,3,0,0,56.4,0,0,1,1.9,0.0,0,0.0,0,103,2,0
Kristian Welch,51283,LB,BLT,1,0,0,3,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Khari Willis,51304,S,IND,13,0,0,14,66.0,2,4,24,5.3,20.8,5,2,16.7,1,493,26,7,0,63.2,0,2,11,5.8,18.2,2,9.1,0,208,12,2
Terrell Edmunds,51334,S,PIT,14,0,0,25,49.3,0,4,27,5.3,3.7,1,3,11.1,1,508,27,5,0,53.1,0,0,16,5.8,0.0,0,6.3,1,276,16,1
Will Harris,51336,S,DET,14,0,0,11,60.0,0,0,1,0.7,0.0,0,2,0.0,0,135,1,0,0,,0,0,0,0.0,,0,,0,60,0,0
Amani Hooker,51378,S,TEN,14,1,0,31,54.0,0,0,14,4.4,0.0,0,2,0.0,0,341,15,0,0,50.6,0,0,6,3.5,0.0,0,0.0,0,170,6,0
Marcus Epps,51391,S,PHI,11,0,0,24,53.3,0,0,2,1.5,0.0,0,0,0.0,0,196,3,0,0,58.4,0,0,0,1.2,,0,,0,81,1,0
Marcell Harris,51408,S,SF,10,0,1,28,54.0,0,0,8,5.0,0.0,0,1,0.0,0,160,8,0,0,57.0,0,0,2,3.0,0.0,0,0.0,0,67,2,0
Jaylinn Hawkins,51423,S,ATL,5,0,0,2,63.1,0,0,5,9.6,20.0,1,1,20.0,1,52,5,1,0,67.2,0,0,3,16.7,33.3,1,33.3,1,18,3,1
Dorian O'Daniel,51487,LB,KC,3,0,0,16,70.6,0,1,4,50.0,25.0,1,0,37.5,1,8,4,2,0,71.1,0,1,3,100.0,33.3,1,50.0,1,3,3,2
Nate Hall,51497,LB,HST,2,0,0,13,92.6,0,0,3,25.0,33.3,1,0,66.7,2,12,3,2,0,93.1,0,0,2,25.0,50.0,1,100.0,2,8,2,2
Dre Greenlaw,51503,LB,SF,12,0,0,28,51.8,1,1,54,16.6,1.9,1,2,3.7,1,349,58,3,0,56.4,0,0,18,17.8,0.0,0,5.6,1,118,21,1
Duke Dawson Jr.,51576,CB,DEN,10,0,0,10,59.0,0,0,1,1.8,0.0,0,0,0.0,0,57,1,0,0,,0,0,0,0.0,,0,,0,32,0,0
Daniel Ross,51592,DI,JAX,3,0,0,15,71.3,0,1,24,100.0,8.3,2,0,2.1,0,24,24,1,0,69.2,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Kenny Moore II,51596,CB,IND,14,0,0,14,52.3,1,4,24,4.8,8.3,2,3,14.6,1,516,25,6,0,33.0,1,2,11,4.9,0.0,0,13.6,0,224,11,3
Nicholas Morrow,51674,LB,LV,13,1,0,23,73.6,3,3,28,7.5,14.3,4,3,17.9,2,401,30,8,0,54.6,2,2,13,7.3,15.4,2,15.4,0,191,14,4
Harrison Hand,55576,CB,MIN,4,0,0,18,60.0,0,0,1,1.4,0.0,0,0,0.0,0,74,1,0,0,60.0,0,0,1,2.7,0.0,0,0.0,0,37,1,0
A.J. Terrell,55586,CB,ATL,12,0,0,2,86.7,1,0,2,0.4,0.0,0,4,25.0,0,521,2,1,0,86.7,1,0,2,1.0,0.0,0,25.0,0,198,2,1
C.J. Henderson,55593,CB,JAX,8,0,0,15,58.6,0,0,1,0.4,0.0,0,2,0.0,0,271,1,0,0,58.6,0,0,1,0.9,0.0,0,0.0,0,113,1,0
Lonnie Johnson Jr.,55615,S,HST,14,0,0,13,65.5,3,1,20,5.6,15.0,3,1,10.0,0,395,22,4,0,54.5,1,1,8,5.0,12.5,1,12.5,0,161,8,2
Amik Robertson,55619,CB,LV,6,0,0,23,58.4,0,0,1,3.4,0.0,0,0,0.0,0,29,1,0,0,58.4,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Josiah Scott,55634,CB,JAX,5,0,0,15,54.8,0,0,3,7.5,0.0,0,1,0.0,0,40,3,0,0,,0,0,0,0.0,,0,,0,14,0,0
Jeffrey Okudah,55674,CB,DET,9,0,0,11,56.2,0,0,1,0.4,0.0,0,2,0.0,0,267,1,0,0,56.2,0,0,1,0.8,0.0,0,0.0,0,118,1,0
Darious Williams,55724,CB,LA,14,0,0,26,56.3,0,0,2,0.4,0.0,0,2,0.0,0,512,2,0,0,,0,0,0,0.0,,0,,0,244,0,0
Xavier McKinney,55775,S,NYG,4,0,0,21,63.2,0,2,6,9.8,33.3,2,0,16.7,0,61,6,2,0,71.1,0,1,3,25.0,33.3,1,16.7,0,12,3,1
Kamren Curl,55800,S,WAS,14,0,0,32,62.9,3,2,37,9.2,8.1,3,0,12.2,2,404,37,7,0,47.0,0,0,10,6.6,10.0,1,10.0,1,151,10,1
Stanford Samuels III,55893,CB,GB,1,0,0,12,79.1,0,0,0,10.0,,0,1,,0,10,1,0,0,79.1,0,0,0,20.0,,0,,0,5,1,0
Keisean Nixon,56167,CB,LV,8,0,0,23,74.6,1,0,2,2.5,50.0,1,0,25.0,0,81,2,1,0,74.6,1,0,2,5.4,50.0,1,25.0,0,37,2,1
Darnay Holmes,56247,CB,NYG,11,0,0,21,67.5,2,2,27,8.7,14.8,4,4,11.1,1,310,27,5,0,46.6,0,1,13,8.8,7.7,1,3.8,0,148,13,1
Jaylon Johnson,56259,CB,CHI,13,0,2,6,60.0,0,0,1,0.2,0.0,0,6,0.0,0,520,1,0,0,,0,0,0,0.0,,0,,0,233,0,0
Javelin Guidry,56262,CB,NYJ,5,0,0,22,62.3,1,0,5,5.6,0.0,0,1,10.0,0,108,6,1,0,65.7,1,0,4,10.4,0.0,0,12.5,0,48,5,1
Marquise Blair,56263,CB,SEA,2,0,1,29,53.6,0,0,3,6.0,0.0,0,1,0.0,0,50,3,0,0,56.5,0,0,2,6.7,0.0,0,0.0,0,30,2,0
A.J. Epenesa,56369,ED,BUF,12,1,0,4,70.2,2,8,119,93.8,14.3,17,1,5.9,2,128,120,12,0,67.5,0,4,43,95.7,16.3,7,4.7,0,46,44,4
Chase Young,56436,ED,WAS,13,3,1,32,70.3,3,20,365,92.4,11.5,42,4,4.5,5,419,387,28,1,78.5,2,11,138,94.4,18.1,25,6.9,3,160,151,16
Yetur Gross-Matos,56444,ED,CAR,10,0,0,5,60.7,3,11,172,97.3,9.9,17,2,5.2,2,186,181,16,0,73.7,0,7,49,98.1,24.5,12,11.2,2,52,51,9
Isaiah Buggs,56503,DI,PIT,9,0,0,25,65.8,1,2,57,100.0,8.8,5,0,4.4,1,61,61,4,0,74.9,1,1,25,100.0,12.0,3,8.0,1,27,27,3
Jonathan Garvin,56703,ED,GB,7,0,0,12,51.3,0,1,56,98.4,3.6,2,0,0.9,0,62,61,1,0,55.8,0,0,19,95.5,5.3,1,0.0,0,22,21,0
Jordan Elliott,56734,DI,CLV,14,0,0,8,57.4,0,3,134,100.0,6.7,9,0,1.1,0,142,142,3,0,65.6,0,3,46,100.0,15.2,7,3.3,0,49,49,3
Javon Kinlaw,56834,DI,SF,14,2,1,28,58.0,3,14,321,99.7,7.2,23,5,3.3,2,342,341,19,1,61.2,1,8,127,100.0,9.4,12,4.3,1,141,141,10
Alton Robinson,56857,ED,SEA,12,0,0,29,64.7,1,9,177,94.3,9.0,16,1,4.5,3,194,183,13,0,55.2,0,2,52,98.2,7.7,4,3.8,1,55,54,3
Anthony Rush,56895,DI,GB,5,0,0,12,54.5,0,0,35,100.0,2.9,1,0,2.9,1,36,36,1,0,61.1,0,0,10,100.0,10.0,1,10.0,1,10,10,1
James Lynch,56962,DI,MIN,6,0,0,18,59.2,0,0,25,100.0,4.0,1,0,4.0,1,26,26,1,0,55.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Larrell Murchison,57004,DI,TEN,9,0,0,31,50.4,0,0,75,100.0,1.3,1,0,0.0,0,77,77,0,0,48.9,0,0,33,100.0,0.0,0,0.0,0,35,35,0
John Penisini,57037,DI,DET,14,0,0,11,50.2,0,0,194,100.0,2.1,4,0,0.5,1,200,200,1,0,50.2,0,0,48,100.0,0.0,0,0.0,0,52,52,0
Mykal Walker,57834,LB,ATL,14,0,0,2,56.8,2,3,51,26.7,3.9,2,1,4.9,0,210,56,5,0,56.7,1,1,18,27.7,5.6,1,5.6,0,65,18,2
Patrick Queen,57941,LB,BLT,14,0,0,3,74.0,5,9,76,17.2,21.1,16,1,13.2,3,471,81,17,0,76.4,3,4,34,20.8,20.6,7,19.1,3,183,38,10
Jacob Phillips,57942,LB,CLV,8,0,0,8,52.6,0,0,4,7.4,0.0,0,0,0.0,0,54,4,0,0,59.3,0,0,1,5.6,0.0,0,0.0,0,18,1,0
K'Lavon Chaisson,57945,ED,JAX,14,2,0,15,56.9,6,14,269,95.3,9.3,25,3,4.1,1,301,287,21,0,57.9,4,14,108,94.6,15.7,17,8.3,0,130,123,18
Willie Gay Jr.,57987,LB,KC,13,0,0,16,46.2,0,3,19,23.9,10.5,2,0,7.9,0,92,22,3,0,48.7,0,3,6,24.1,33.3,2,25.0,0,29,7,3
Kenneth Murray,58099,LB,LAC,14,0,0,27,55.9,0,4,31,6.3,12.9,4,1,9.7,1,493,31,5,0,60.5,0,3,13,5.8,15.4,2,19.2,1,223,13,4
Kahlil McKenzie,62935,DI,CIN,6,0,0,7,54.6,0,1,37,100.0,2.7,1,0,1.4,0,38,38,1,0,59.1,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Justin Watson,66915,WR,TB,1,0,0,30,73.5,0,0,1,100.0,100.0,1,0,100.0,1,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Zach Sieler,66917,DI,MIA,13,0,1,17,64.5,6,12,273,97.3,10.6,29,1,4.8,4,296,288,22,0,65.9,4,8,111,97.6,14.4,16,8.1,3,123,120,15
Dennis Gardeck,66928,ED,ARZ,10,0,0,1,84.4,3,8,76,92.9,25.0,19,0,16.4,7,85,79,18,0,84.1,2,5,45,94.1,31.1,14,23.3,7,51,48,14
Tavierre Thomas,66931,CB,CLV,8,0,0,8,50.5,0,2,15,10.7,0.0,0,0,13.3,1,159,17,3,0,51.7,0,1,5,6.8,0.0,0,10.0,0,88,6,1
Auzoyah Alufohai,79271,DI,HST,1,0,0,13,54.8,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,55.9,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Teair Tart,82261,DI,TEN,6,0,0,31,66.5,2,2,67,100.0,7.5,5,1,4.5,1,70,70,5,0,56.4,1,1,19,100.0,10.5,2,5.3,0,21,21,2
Jessie Lemonier,82302,ED,LAC,2,0,0,27,53.5,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,53.5,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Corey Ballentine,83833,CB,NYJ,4,0,0,22,70.9,0,0,2,4.8,50.0,1,0,0.0,0,63,3,0,0,73.2,0,0,2,7.4,50.0,1,0.0,0,27,2,0
John Cominsky,88313,DI,ATL,11,0,1,2,68.5,1,16,202,100.0,10.9,22,1,4.7,1,212,212,18,0,70.8,1,10,73,100.0,16.4,12,8.9,1,77,77,12
Kyle Dugger,90621,S,NE,12,0,0,19,81.4,0,3,11,5.3,27.3,3,2,13.6,0,243,13,3,0,80.2,0,0,2,3.1,50.0,1,0.0,0,96,3,0
Tevaughn Campbell,91247,CB,LAC,7,0,0,27,68.7,1,2,6,4.0,16.7,1,1,25.0,0,151,6,3,0,56.8,0,1,1,1.5,0.0,0,50.0,0,68,1,1
Niko Lalos,106295,ED,NYG,4,0,0,21,57.3,0,2,30,84.2,10.0,3,0,3.3,0,38,32,2,0,51.2,0,0,8,90.0,0.0,0,0.0,0,10,9,0
